# z(m), vz(m/s), Iu
6.000000000000000000e+01,3.925038692126135231e+01,1.067482787071329514e-01
5.000000000000000000e+00,2.703751387832484099e+01,1.563950037812188998e-01
1.000000000000000000e+01,3.000000000000004263e+01,1.393100807086133097e-01
1.500000000000000000e+01,3.188122083470406665e+01,1.331119969854517582e-01
2.000000000000000000e+01,3.328708416203527065e+01,1.237410445527674652e-01
2.500000000000000000e+01,3.442011016688967118e+01,1.202479762484448822e-01
3.000000000000000000e+01,3.537442937044107794e+01,1.141426984349759588e-01
3.500000000000000000e+01,3.620190808367678414e+01,1.140789109305076487e-01
4.000000000000000000e+01,3.693433240034762122e+01,1.131307808486374383e-01
4.500000000000000000e+01,3.759266648868915439e+01,1.116157269411628405e-01
5.000000000000000000e+01,3.819150346639274574e+01,1.101327919526125798e-01
5.500000000000000000e+01,3.874143098591721923e+01,1.102475071120057187e-01
6.000000000000000000e+01,3.925038692126170048e+01,1.056622782120951315e-01
5.000000000000000000e+00,2.703751387832479125e+01,1.567899192298301825e-01
1.000000000000000000e+01,2.999999999999997513e+01,1.422070431152187286e-01
1.500000000000000000e+01,3.188122083470416968e+01,1.366835348181548448e-01
2.000000000000000000e+01,3.328708416203538434e+01,1.287257634630756264e-01
2.500000000000000000e+01,3.442011016688955038e+01,1.220202544838475817e-01
3.000000000000000000e+01,3.537442937044114188e+01,1.176337253042102349e-01
3.500000000000000000e+01,3.620190808367672730e+01,1.126479322604848204e-01
4.000000000000000000e+01,3.693433240034747200e+01,1.122766438469594147e-01
4.500000000000000000e+01,3.759266648868903360e+01,1.101213160732815027e-01
5.000000000000000000e+01,3.819150346639280968e+01,1.093990149083257646e-01
5.500000000000000000e+01,3.874143098591699896e+01,1.100363356310076618e-01
6.000000000000000000e+01,3.925038692126145889e+01,1.090259392489001944e-01
5.000000000000000000e+00,2.703751387832486941e+01,1.552833355661492609e-01
1.000000000000000000e+01,2.999999999999995026e+01,1.435001288540869724e-01
1.500000000000000000e+01,3.188122083470404888e+01,1.356910168349509394e-01
2.000000000000000000e+01,3.328708416203558329e+01,1.284638121951747480e-01
2.500000000000000000e+01,3.442011016688958591e+01,1.223053151523021270e-01
3.000000000000000000e+01,3.537442937044092872e+01,1.188811187647592083e-01
3.500000000000000000e+01,3.620190808367681967e+01,1.157983890608932920e-01
4.000000000000000000e+01,3.693433240034755727e+01,1.134446882509610038e-01
4.500000000000000000e+01,3.759266648868906202e+01,1.109179342975616517e-01
5.000000000000000000e+01,3.819150346639278126e+01,1.117190804939249410e-01
5.500000000000000000e+01,3.874143098591722634e+01,1.104533627371038773e-01
6.000000000000000000e+01,3.925038692126147311e+01,1.104952140944019112e-01
5.000000000000000000e+00,2.703751387832494046e+01,1.540512759703412948e-01
1.000000000000000000e+01,3.000000000000006750e+01,1.437084117788894888e-01
1.500000000000000000e+01,3.188122083470407375e+01,1.383340582663065976e-01
2.000000000000000000e+01,3.328708416203527776e+01,1.316683843263370401e-01
2.500000000000000000e+01,3.442011016688979197e+01,1.231154477324446911e-01
3.000000000000000000e+01,3.537442937044108504e+01,1.201464505591617743e-01
3.500000000000000000e+01,3.620190808367671309e+01,1.179797325613477915e-01
4.000000000000000000e+01,3.693433240034734411e+01,1.142839178314895426e-01
4.500000000000000000e+01,3.759266648868897676e+01,1.128395641894369417e-01
5.000000000000000000e+01,3.819150346639266047e+01,1.122911493244011794e-01
5.500000000000000000e+01,3.874143098591724765e+01,1.123599844632059558e-01
6.000000000000000000e+01,3.925038692126132389e+01,1.104067626133811708e-01
