# f(Hz),1.0,2.0,3.0,4.0,5.0
1.904296875000000000e-02,8.589416415829627738e+01,9.037442296171590783e+01,9.453845127539442217e+01,9.862093366046208587e+01,1.027029150930413550e+02
1.928710937500000000e-02,8.401510810642601257e+01,8.845499678118719089e+01,9.258403922471615033e+01,9.663448646647107410e+01,1.006865871049862733e+02
1.953125000000000000e-02,8.219492419216798851e+01,8.659505267781024429e+01,9.068963225167831865e+01,9.470852053333763365e+01,9.873118411778331449e+01
1.977539062500000000e-02,8.043121920772786382e+01,8.479218651859238776e+01,8.885281705570132260e+01,9.284061438797171206e+01,9.683427720672105465e+01
2.001953125000000000e-02,7.872171765623437523e+01,8.304411192003539099e+01,8.707129809786918884e+01,9.102846431168175911e+01,9.499355517760615442e+01
2.026367187499999653e-02,7.706425509390554396e+01,8.134865361445596932e+01,8.534289098984257294e+01,8.926987775130626801e+01,9.320681800012825136e+01
2.050781250000000000e-02,7.545677188692712889e+01,7.970374122764171432e+01,8.366551629104017707e+01,8.756276713567110903e+01,9.147197064366994823e+01
2.075195312500000000e-02,7.389730735591503219e+01,7.810740344110608646e+01,8.203719368770465792e+01,8.590514407132462793e+01,8.978701728983972430e+01
2.099609375000000000e-02,7.238399428255998203e+01,7.655776251388844855e+01,8.045603652911243842e+01,8.429511389310710001e+01,8.815005589757407733e+01
2.124023437500000000e-02,7.091505375469331796e+01,7.505302914044604279e+01,7.892024669775089762e+01,8.273087054664243567e+01,8.655927309815295700e+01
2.148437499999999653e-02,6.948879032756615004e+01,7.359149762270264716e+01,7.742810979177379238e+01,8.121069178129708632e+01,8.501293939890177853e+01
2.172851562499999653e-02,6.810358748060002654e+01,7.217154133575390063e+01,7.597799059945319300e+01,7.973293463353249422e+01,8.350940467570880799e+01
2.197265625000000000e-02,6.675790335024755962e+01,7.079160846808278507e+01,7.456832884667466033e+01,7.829603118188266819e+01,8.204709393576936804e+01
2.221679687500000000e-02,6.545026672089858266e+01,6.945021801841024001e+01,7.319763519977318822e+01,7.689848455601827482e+01,8.062450333317839579e+01
2.246093750000000000e-02,6.417927325698229879e+01,6.814595603250130296e+01,7.186448750718211897e+01,7.553886518351585266e+01,7.924019642113223938e+01
2.270507812499999653e-02,6.294358196055550536e+01,6.687747206436567637e+01,7.056752726447042789e+01,7.421580725903677944e+01,7.789280062557101303e+01
2.294921874999999653e-02,6.174191183973074715e+01,6.564347584734059637e+01,6.930545628837607808e+01,7.292800542163928412e+01,7.658100392609743778e+01
2.319335937500000000e-02,6.057303877429229999e+01,6.444273416152124412e+01,6.807703358640841884e+01,7.167421162689912251e+01,7.530355173094810084e+01
2.343750000000000000e-02,5.943579256577619674e+01,6.327406788492038459e+01,6.688107240949584309e+01,7.045323220140619469e+01,7.405924393367364189e+01
2.368164062500000000e-02,5.832905416015505295e+01,6.213634921659065924e+01,6.571643747599728158e+01,6.926392506803725269e+01,7.284693214000779449e+01
2.392578125000000000e-02,5.725175303207493727e+01,6.102849906073987540e+01,6.458204235618293865e+01,6.810519713118182494e+01,7.166551705417292339e+01
2.416992187499999653e-02,5.620286472034204195e+01,5.994948456161007755e+01,6.347684700702167504e+01,6.697600181182366441e+01,7.051394601458771660e+01
2.441406250000000000e-02,5.518140850505540129e+01,5.889831677958218847e+01,6.239985544779669624e+01,6.587533672305610821e+01,6.939121066961133977e+01
2.465820312500000000e-02,5.418644521743335929e+01,5.787404849961141906e+01,6.135011356770711899e+01,6.480224147724005945e+01,6.829634478458305580e+01
2.490234375000000000e-02,5.321707517398493081e+01,5.687577216369619038e+01,6.032670705720533277e+01,6.375579561659984051e+01,6.722842217199696790e+01
2.514648437500000000e-02,5.227243622724208194e+01,5.590261791964179139e+01,5.932875945537300311e+01,6.273511665959977535e+01,6.618655473719445581e+01
2.539062499999999653e-02,5.135170192579018789e+01,5.495375177889674490e+01,5.835543030615072979e+01,6.173935825595258109e+01,6.516989063246073499e+01
2.563476562500000000e-02,5.045407977682278045e+01,5.402837387672330749e+01,5.740591341671549941e+01,6.076770844358538426e+01,6.417761251288278856e+01
2.587890625000000000e-02,4.957880960489774225e+01,5.312571682841137743e+01,5.647943521174435233e+01,5.981938800133023193e+01,6.320893588776348793e+01
2.612304687500000000e-02,4.872516200099445882e+01,5.224504417566276970e+01,5.557525317771736439e+01,5.889364889151688232e+01,6.226310756179461237e+01
2.636718750000000000e-02,4.789243685636172643e+01,5.138564891766084486e+01,5.469265439179724808e+01,5.798977278702813010e+01,6.133940416057101430e+01
2.661132812499999653e-02,4.707996197601136856e+01,5.054685212170213049e+01,5.383095413018291708e+01,5.710706967773411691e+01,6.043713073538219049e+01
2.685546874999999653e-02,4.628709176705062589e+01,4.972800160860212770e+01,5.298949455116688512e+01,5.624487655155329691e+01,5.955561944254623086e+01
2.709960937500000000e-02,4.551320599736148154e+01,4.892847070840056034e+01,5.216764344843759460e+01,5.540255614569674947e+01,5.869422829285826992e+01
2.734375000000000000e-02,4.475770862042862319e+01,4.814765708218271101e+01,5.136479307045720333e+01,5.457949576393978219e+01,5.785233996701123260e+01
2.758789062500000000e-02,4.402002666238991679e+01,4.738498160610360088e+01,5.058035900201397084e+01,5.377510615603220856e+01,5.702936069311218859e+01
2.783203125000000000e-02,4.329960916763813117e+01,4.663988731395542686e+01,4.981377910430027356e+01,5.298882045560895193e+01,5.622471918266684554e+01
2.807617187499999653e-02,4.259592619953792081e+01,4.591183839485199769e+01,4.906451251009957559e+01,5.222009317319372457e+01,5.543786562163421650e+01
2.832031250000000000e-02,4.190846789304313091e+01,4.520031924282426417e+01,4.833203867088457173e+01,5.146839924110616948e+01,5.466827071337024790e+01
2.856445312500000000e-02,4.123674355620406118e+01,4.450483355532373508e+01,4.761585645283071244e+01,5.073323310728377322e+01,5.391542477047914161e+01
2.880859375000000000e-02,4.058028081774534712e+01,4.382490347782138684e+01,4.691548327893864467e+01,5.001410787521871271e+01,5.317883685277866590e+01
2.905273437500000000e-02,3.993862481807335030e+01,4.316006879186610945e+01,4.623045431463549448e+01,4.931055448738461422e+01,5.245803394876036663e+01
2.929687499999999653e-02,3.931133744123771834e+01,4.250988614413260791e+01,4.556032169438915957e+01,4.862212094969250131e+01,5.175256019808864494e+01
2.954101562499999653e-02,3.869799658552636856e+01,4.187392831414171468e+01,4.490465378702281640e+01,4.794837159466703014e+01,5.106197615283409164e+01
2.978515625000000000e-02,3.809819547051784383e+01,4.125178351848074954e+01,4.426303449756067465e+01,4.728888638117773269e+01,5.038585807527950777e+01
3.002929687500000000e-02,3.751154197854914685e+01,4.064305474948473318e+01,4.363506260356865596e+01,4.664326022869180832e+01,4.972379727026832796e+01
3.027343750000000000e-02,3.693765802868311710e+01,4.004735914646504114e+01,4.302035112407897799e+01,4.601110238414011633e+01,4.907539945018977079e+01
3.051757812499999653e-02,3.637617898137654748e+01,3.946432739768844300e+01,4.241852671930362106e+01,4.539203581960349254e+01,4.844028413081016993e+01
3.076171874999999653e-02,3.582675307216006644e+01,3.889360317141923673e+01,4.182922911945107103e+01,4.478569665913551745e+01,4.781808405626856029e+01
3.100585937500000000e-02,3.528904087274238321e+01,3.833484257443810606e+01,4.125211058106127382e+01,4.419173363313814207e+01,4.720844465165453130e+01
3.125000000000000000e-02,3.476271477804827725e+01,3.778771363654803395e+01,4.068683536937005840e+01,4.360980755880271431e+01,4.661102350168225428e+01
3.149414062500000000e-02,3.424745851778762784e+01,3.725189581966520791e+01,4.013307926530184488e+01,4.303959084521603984e+01,4.602548985406135529e+01
3.173828125000000000e-02,3.374296669123789627e+01,3.672707955017747139e+01,3.959052909577377477e+01,4.248076702181531772e+01,4.545152414624939041e+01
3.198242187500000000e-02,3.324894432399926103e+01,3.621296577332994104e+01,3.905888228607100388e+01,4.193303028895233098e+01,4.488881755434687193e+01
3.222656250000000000e-02,3.276510644555551011e+01,3.570926552847065949e+01,3.853784643312646097e+01,4.139608508940037268e+01,4.433707156296891583e+01
3.247070312500000000e-02,3.229117768654212028e+01,3.521569954405762104e+01,3.802713889860628882e+01,4.086964569970536587e+01,4.379599755499521052e+01
3.271484375000000000e-02,3.182689189468677782e+01,3.473199785139196649e+01,3.752648642076567853e+01,4.035343584034601605e+01,4.326531642016326629e+01
3.295898437500000000e-02,3.137199176844798032e+01,3.425789941610273814e+01,3.703562474410020400e+01,3.984718830372785447e+01,4.274475818153010920e+01
3.320312500000000000e-02,3.092622850743315865e+01,3.379315178646383799e+01,3.655429826587306508e+01,3.935064459909158074e+01,4.223406163888243725e+01
3.344726562500000000e-02,3.048936147873092040e+01,3.333751075767726491e+01,3.608225969865178939e+01,3.886355461346886386e+01,4.173297402822863233e+01
3.369140625000000000e-02,3.006115789834090535e+01,3.289074005130547818e+01,3.561926974803689205e+01,3.838567628786780972e+01,4.124125069655425335e+01
3.393554687500000000e-02,2.964139252693161808e+01,3.245261100908227547e+01,3.516509680481102151e+01,3.791677530791623951e+01,4.075865479106919764e+01
3.417968750000000000e-02,2.922984737919964715e+01,3.202290230037485941e+01,3.471951665078108817e+01,3.745662480823473572e+01,4.028495696221786204e+01
3.442382812500000000e-02,2.882631144614453689e+01,3.160139964261051304e+01,3.428231217762572669e+01,3.700500508985135895e+01,3.981993507976398661e+01
3.466796875000000000e-02,2.843058042961221332e+01,3.118789553401979120e+01,3.385327311809953699e+01,3.656170335000885530e+01,3.936337396130052468e+01
3.491210937500000000e-02,2.804245648849515860e+01,3.078218899808350173e+01,3.343219578898055033e+01,3.612651342375031760e+01,3.891506511256988432e+01
3.515625000000000000e-02,2.766174799601211021e+01,3.038408533910529741e+01,3.301888284518202710e+01,3.569923553670361827e+01,3.847480647901455342e+01
3.540039062500000000e-02,2.728826930752099500e+01,2.999339590836257941e+01,3.261314304448052326e+01,3.527967606851603932e+01,3.804240220800883066e+01
3.564453125000000000e-02,2.692184053834937885e+01,2.960993788031898077e+01,3.221479102234265923e+01,3.486764732642089371e+01,3.761766242125293758e+01
3.588867187500000000e-02,2.656228735115401562e+01,2.923353403840914311e+01,3.182364707636045154e+01,3.446296732844518118e+01,3.720040299683800811e+01
3.613281250000000000e-02,2.620944075234830350e+01,2.886401256993335096e+01,3.143953695983219276e+01,3.406545959579465688e+01,3.679044536051770820e+01
3.637695312500000000e-02,2.586313689716037700e+01,2.850120686962395311e+01,3.106229168404971830e+01,3.367495295397652910e+01,3.638761628574606277e+01
3.662109375000000000e-02,2.552321690290873590e+01,2.814495535146942018e+01,3.069174732887727330e+01,3.329128134224414737e+01,3.599174770206534646e+01
3.686523437500000000e-02,2.518952667010365332e+01,2.779510126840322215e+01,3.032774486122826119e+01,3.291428363096942178e+01,3.560267651144901180e+01
3.710937500000000000e-02,2.486191671100390010e+01,2.745149253948615353e+01,2.997012996106780491e+01,3.254380344657005963e+01,3.522024441222630031e+01
3.735351562500000000e-02,2.454024198527725886e+01,2.711398158422954197e+01,2.961875285458766172e+01,3.217968900363757001e+01,3.484429773023367005e+01
3.759765625000000000e-02,2.422436174243219753e+01,2.678242516372585413e+01,2.927346815421917015e+01,3.182179294393099767e+01,3.447468725685760660e+01
3.784179687500000000e-02,2.391413937070508666e+01,2.645668422826994259e+01,2.893413470516692598e+01,3.146997218191839352e+01,3.411126809364994017e+01
3.808593750000000000e-02,2.360944225210372593e+01,2.613662377117104185e+01,2.860061543816217977e+01,3.112408775656426485e+01,3.375389950321365262e+01
3.833007812500000000e-02,2.331014162332358453e+01,2.582211268847068197e+01,2.827277722815067662e+01,3.078400468907723564e+01,3.340244476607238511e+01
3.857421875000000000e-02,2.301611244226742414e+01,2.551302364429656677e+01,2.795049075864404386e+01,3.044959184634612726e+01,3.305677104325174298e+01
3.881835937500000000e-02,2.272723325991279353e+01,2.520923294159588579e+01,2.763363039147752431e+01,3.012072180980683456e+01,3.271674924431365383e+01
3.906250000000000000e-02,2.244338609728499989e+01,2.491062039800476313e+01,2.732207404173005472e+01,2.979727074949522603e+01,3.238225390059890429e+01
3.930664062500000000e-02,2.216445632730512472e+01,2.461706922662269648e+01,2.701570305757480028e+01,2.947911830305349667e+01,3.205316304344447076e+01
3.955078125000000000e-02,2.189033256129444993e+01,2.432846592147237530e+01,2.671440210483988409e+01,2.916614745946929332e+01,3.172935808715434547e+01
3.979492187500000000e-02,2.162090653992747136e+01,2.404470014743639794e+01,2.641805905607003169e+01,2.885824444733757588e+01,3.141072371651353023e+01
4.003906250000000000e-02,2.135607302843596855e+01,2.376566463447240807e+01,2.612656488389023224e+01,2.855529862744571901e+01,3.109714777864487445e+01
4.028320312499999306e-02,2.109572971587648382e+01,2.349125507591839579e+01,2.583981355848218087e+01,2.825720238949216778e+01,3.078852117901874408e+01
4.052734374999999306e-02,2.083977711828271495e+01,2.322137003070872296e+01,2.555770194899380954e+01,2.796385105275818361e+01,3.048473778143448598e+01
4.077148437500000000e-02,2.058811848553295576e+01,2.295591082933048455e+01,2.528012972871050579e+01,2.767514277056099559e+01,3.018569431180142359e+01
4.101562500000000000e-02,2.034065971177130194e+01,2.269478148335806722e+01,2.500699928382557857e+01,2.739097843832513846e+01,2.989129026555579571e+01
4.125976562500000000e-02,2.009730924922870798e+01,2.243788859841130190e+01,2.473821562565468923e+01,2.711126160511625471e+01,2.960142781855730831e+01
4.150390625000000000e-02,1.985797802529784661e+01,2.218514129039056115e+01,2.447368630614693785e+01,2.683589838848959630e+01,2.931601174131719745e+01
4.174804687500000000e-02,1.962257936272237302e+01,2.193645110484864702e+01,2.421332133655203123e+01,2.656479739251207661e+01,2.903494931641603216e+01
4.199218750000000000e-02,1.939102890276806335e+01,2.169173193936643074e+01,2.395703310910981898e+01,2.629786962882365131e+01,2.875815025897678368e+01
4.223632812500000000e-02,1.916324453124943261e+01,2.145089996880503591e+01,2.370473632163459499e+01,2.603502844061007693e+01,2.848552664006455970e+01
4.248046875000000000e-02,1.893914630729158333e+01,2.121387357331390788e+01,2.345634790487287447e+01,2.577618942936512525e+01,2.821699281289081185e+01
4.272460937499999306e-02,1.871865639471251797e+01,2.098057326897925279e+01,2.321178695251871105e+01,2.552127038432600159e+01,2.795246534170529884e+01
4.296874999999999306e-02,1.850169899591657696e+01,2.075092164100307102e+01,2.297097465377621717e+01,2.527019121447108674e+01,2.769186293326454518e+01
4.321289062499999306e-02,1.828820028819486865e+01,2.052484327930794450e+01,2.273383422836407419e+01,2.502287388297451187e+01,2.743510637077078229e+01
4.345703125000000000e-02,1.807808836233308369e+01,2.030226471646757247e+01,2.250029086386147270e+01,2.477924234401638159e+01,2.718211845018003459e+01
4.370117187500000000e-02,1.787129316343206398e+01,2.008311436786786075e+01,2.227027165529986164e+01,2.453922248185282839e+01,2.693282391878293325e+01
4.394531250000000000e-02,1.766774643385045707e+01,1.986732247400724560e+01,2.204370554690881789e+01,2.430274205205363103e+01,2.668714941596580204e+01
4.418945312500000000e-02,1.746738165818331012e+01,1.965482104484987502e+01,2.182052327592916185e+01,2.406973062482035175e+01,2.644502341606447260e+01
4.443359375000000000e-02,1.727013401019388539e+01,1.944554380614821198e+01,2.160065731840949255e+01,2.384011953030052311e+01,2.620637617322614332e+01
4.467773437500000000e-02,1.707594030162029242e+01,1.923942614765630665e+01,2.138404183690700222e+01,2.361384180581872272e+01,2.597113966819969022e+01
4.492187500000000000e-02,1.688473893278151294e+01,1.903640507315780539e+01,2.117061263001627935e+01,2.339083214494752028e+01,2.573924755697714062e+01
4.516601562500000000e-02,1.669646984491118147e+01,1.883641915223672925e+01,2.096030708365368866e+01,2.317102684834586412e+01,2.551063512121357135e+01
4.541015624999999306e-02,1.651107447415046181e+01,1.863940847372171561e+01,2.075306412402771983e+01,2.295436377629480873e+01,2.528523922035496341e+01
4.565429687499999306e-02,1.632849570713436904e+01,1.844531460073795159e+01,2.054882417222913205e+01,2.274078230286408697e+01,2.506299824540728949e+01
4.589843750000000000e-02,1.614867783810905877e+01,1.825408052730364261e+01,2.034752910037746787e+01,2.253022327164585192e+01,2.484385207428285369e+01
4.614257812500000000e-02,1.597156652751995054e+01,1.806565063641068036e+01,2.014912218926316356e+01,2.232262895299448147e+01,2.462774202866243201e+01
4.638671875000000000e-02,1.579710876201352576e+01,1.787997065953189235e+01,1.995354808742738584e+01,2.211794300271428426e+01,2.441461083231490647e+01
4.663085937500000000e-02,1.562525281579799419e+01,1.769698763749972059e+01,1.976075277162414778e+01,2.191611042213937210e+01,2.420440257081823177e+01
4.687500000000000000e-02,1.545594821331025592e+01,1.751664988270336210e+01,1.957068350861135642e+01,2.171707751955206689e+01,2.399706265262800997e+01
4.711914062500000000e-02,1.528914569313921135e+01,1.733890694255417486e+01,1.938328881822036465e+01,2.152079187288916629e+01,2.379253777144263537e+01
