# f(Hz),1.0,2.0,3.0,4.0,5.0
4.707031250000000278e-02,9.422259273931989298e+01,1.291971973752317240e+02,1.718807068348562268e+02,2.254007063564351938e+02,2.929590671509394042e+02
4.804687499999999584e-02,8.953686249027182953e+01,1.235788848299726794e+02,1.653828171713983579e+02,2.181026888774473491e+02,2.850196215247445934e+02
4.902343750000000278e-02,8.511305888826309740e+01,1.182450465408109750e+02,1.591846349153110225e+02,2.111126574315739504e+02,2.773895395630742087e+02
5.000000000000000278e-02,8.093496942212583178e+01,1.131793830660000992e+02,1.532701515941554362e+02,2.044152095173492398e+02,2.700542903697663064e+02
5.097656250000000278e-02,7.698745649388240508e+01,1.083665992804078542e+02,1.476242774124006303e+02,1.979957630577733312e+02,2.630000552223172576e+02
5.195312500000000278e-02,7.325638572474230159e+01,1.037923436915044704e+02,1.422327916954237139e+02,1.918405181857808657e+02,2.562137008142893251e+02
5.292968749999999584e-02,6.972855837685787606e+01,9.944315048124187228e+01,1.370822947657662780e+02,1.859364192276064216e+02,2.496827515186874962e+02
5.390625000000000278e-02,6.639164783102921774e+01,9.530638437948225317e+01,1.321601615019197311e+02,1.802711172645018394e+02,2.433953611698431416e+02
5.488281250000000278e-02,6.323414001577172883e+01,9.137018841108417178e+01,1.274544967510726536e+02,1.748329335616566311e+02,2.373402847592224703e+02
5.585937499999999584e-02,6.024527765105955979e+01,8.762343450980230841e+01,1.229540927044003098e+02,1.696108240785451926e+02,2.315068503560683268e+02
5.683593750000000278e-02,5.741500814798969543e+01,8.405567695501265746e+01,1.186483882937527170e+02,1.645943452144036883e+02,2.258849314940634088e+02
5.781250000000000278e-02,5.473393499143706009e+01,8.065710855966116810e+01,1.145274306296467017e+02,1.597736208937519677e+02,2.204649202079190218e+02
5.878906249999999584e-02,5.219327242473899275e+01,7.741851951784767039e+01,1.105818384703013351e+02,1.551393110577782011e+02,2.152377008568908821e+02
5.976562500000000278e-02,4.978480325215855373e+01,7.433125880656248796e+01,1.068027676884449022e+02,1.506825815963244679e+02,2.101946248340124157e+02
6.074218749999999584e-02,4.750083957519132127e+01,7.138719802701339745e+01,1.031818786853969243e+02,1.463950757307084700e+02,2.053274862288469080e+02
6.171875000000000278e-02,4.533418628179688170e+01,6.857869756568921105e+01,9.971130568937530825e+01,1.422688868385253613e+02,2.006284984865809804e+02
6.269531250000000278e-02,4.327810711262936394e+01,6.589857495296054424e+01,9.638362786616856681e+01,1.382965326968974296e+02,1.960902720862857223e+02
6.367187500000000278e-02,4.132629313473675126e+01,6.334007529693990790e+01,9.319184216448762470e+01,1.344709311095598139e+02,1.917057932452896694e+02
6.464843750000000278e-02,3.947283346054875608e+01,6.089684367196339565e+01,9.012933781485000395e+01,1.307853768750136396e+02,1.874684036441279602e+02
6.562500000000000278e-02,3.771218805791943396e+01,5.856289934397607766e+01,8.718987239924037169e+01,1.272335200471741530e+02,1.833717811568405409e+02
6.660156250000000278e-02,3.603916250526470577e+01,5.633261171894805130e+01,8.436754940862499552e+01,1.238093454360332828e+02,1.794099215639936915e+02
6.757812500000000278e-02,3.444888455422384510e+01,5.420067790494167781e+01,8.165679720633461613e+01,1.205071532934581171e+02,1.755771212202730283e+02
6.855468750000000278e-02,3.293678237061973135e+01,5.216210178336781667e+01,7.905234931709865975e+01,1.173215411280430942e+02,1.718679606444851800e+02
6.953125000000000278e-02,3.149856433267799005e+01,5.021217449013968093e+01,7.654922596389857858e+01,1.142473865926734362e+02,1.682772889970367203e+02
7.050781250000000278e-02,3.013020027340342466e+01,4.834645621272024840e+01,7.414271677762671686e+01,1.112798313889210959e+02,1.648002094081726625e+02
7.148437500000000278e-02,2.882790406164417263e+01,4.656075921435982679e+01,7.182836460765653896e+01,1.084142661334173852e+02,1.614320651192720391e+02
7.246093750000000278e-02,2.758811742365909936e+01,4.485113200205733364e+01,6.960195036473467667e+01,1.056463161327892806e+02,1.581684263991410830e+02
7.343750000000000278e-02,2.640749491391776971e+01,4.321384455989031181e+01,6.745947883100829756e+01,1.029718280154885832e+02,1.550050781973818346e+02
7.441406250000000278e-02,2.528288995039298115e+01,4.164537457430645162e+01,6.539716537543716868e+01,1.003868571708053139e+02,1.519380084974373801e+02
7.539062500000000278e-02,2.421134183574903886e+01,4.014239458272062677e+01,6.341142351625343565e+01,9.788765594745832743e+01,1.489633973327348997e+02
7.636718750000000278e-02,2.319006369158939762e+01,3.870175998129754191e+01,6.149885327548432201e+01,9.547066256633983983e+01,1.460776064303814223e+02
7.734375000000000278e-02,2.221643123831308841e+01,3.732049783211054006e+01,5.965623027381619181e+01,9.313249070421663589e+01,1.432771694480686904e+02
7.832031250000000278e-02,2.128797235815280331e+01,3.599579641394478813e+01,5.788049551722829023e+01,9.086991970741520674e+01,1.405587827711505042e+02
7.929687500000000278e-02,2.040235738364432194e+01,3.472499546485734356e+01,5.616874582984866038e+01,8.867988539672025183e+01,1.379192968382373863e+02
8.027343749999998890e-02,1.955739005812246845e+01,3.350557706822223025e+01,5.451822489037277819e+01,8.655947142687195139e+01,1.353557079650764763e+02
8.125000000000000278e-02,1.875099911887183168e+01,3.233515713737718755e+01,5.292631483213102683e+01,8.450590116614002056e+01,1.328651506379208342e+02
8.222656250000000278e-02,1.798123045729819935e+01,3.121147745716231370e+01,5.139052836949388592e+01,8.251653006347605412e+01,1.304448902490284468e+02
8.320312499999998890e-02,1.724623981394667283e+01,3.013239824360283947e+01,4.990850141576095922e+01,8.058883847268367617e+01,1.280923162483444742e+02
8.417968749999998890e-02,1.654428596939456853e+01,2.909589118575357247e+01,4.847798615999758454e+01,7.872042490490431987e+01,1.258049356868072977e+02
8.515624999999998890e-02,1.587372439500565235e+01,2.810003293629633703e+01,4.709684457245977285e+01,7.690899968248122320e+01,1.235803671280630169e+02
8.613281249999998890e-02,1.523300133026642200e+01,2.714299901987820007e+01,4.576304231029268976e+01,7.515237896894265646e+01,1.214163349066735975e+02
8.710937500000000278e-02,1.462064825594932493e+01,2.622305813040481226e+01,4.447464299710310343e+01,7.344847915143350292e+01,1.193106637121542093e+02
8.808593749999998890e-02,1.403527673467820414e+01,2.533856679057291217e+01,4.322980285179871629e+01,7.179531155342540671e+01,1.172612734793726048e+02
8.906249999999998890e-02,1.347557359262071408e+01,2.448796434884526008e+01,4.202676564376168500e+01,7.019097745694926971e+01,1.152661745669854128e+02
9.003906249999998890e-02,1.294029641801649078e+01,2.366976829085446354e+01,4.086385795298888723e+01,6.863366341492717027e+01,1.133234632066749867e+02
9.101562499999998890e-02,1.242826935407896016e+01,2.288256984387303206e+01,3.973948471528941440e+01,6.712163683543070647e+01,1.114313172069824418e+02
9.199218750000000278e-02,1.193837916549594169e+01,2.212502985451960313e+01,3.865212503399090593e+01,6.565324182086872895e+01,1.095879918965104167e+02
9.296874999999998890e-02,1.146957155931056960e+01,2.139587492129050261e+01,3.760032824087363679e+01,6.422689524620879808e+01,1.077918162921951364e+02
9.394531249999998890e-02,1.102084774239863130e+01,2.069389376482083165e+01,3.658271019023116821e+01,6.284108306136859312e+01,1.060411894792199661e+02
9.492187499999998890e-02,1.059126119908227537e+01,2.001793381999805277e+01,3.559794977105560321e+01,6.149435680388044290e+01,1.043345771899668932e+02
9.589843749999998890e-02,1.017991467364040403e+01,1.936689803517944952e+01,3.464478562336739031e+01,6.018533030883516943e+01,1.026705085701778017e+02
9.687500000000000278e-02,9.785957343602033731e+00,1.873974186481006754e+01,3.372201304566068814e+01,5.891267660395693895e+01,1.010475731212266908e+02
9.785156250000000278e-02,9.408582170747889606e+00,1.813547044270658404e+01,3.282848108132024123e+01,5.767512497845092412e+01,9.946441780809098532e+01
9.882812499999998890e-02,9.047023417703409010e+00,1.755313592416862534e+01,3.196308977268772011e+01,5.647145821500247109e+01,9.791974432325316968e+01
9.980468749999998890e-02,8.700554318891454031e+00,1.699183498591077424e+01,3.112478757222111980e+01,5.530050997499655807e+01,9.641230649737036629e+01
1.007812499999999889e-01,8.368484895428982995e+00,1.645070647357731275e+01,3.031256890090151046e+01,5.416116232766844973e+01,9.494090784811514538e+01
1.017578125000000028e-01,8.050159904305859371e+00,1.592892918731547347e+01,2.952547184470256170e+01,5.305234341449758517e+01,9.350439925912441197e+01
1.027343750000000028e-01,7.744956912880368805e+00,1.542571979654350756e+01,2.876257598055411790e+01,5.197302524071736229e+01,9.210167678149188930e+01
1.037109374999999889e-01,7.452284490368497494e+00,1.494033087566214668e+01,2.802300032380120243e+01,5.092222158633457241e+01,9.073167955070536550e+01
1.046874999999999889e-01,7.171580508598855985e+00,1.447204905302628219e+01,2.730590138969337843e+01,4.989898602954330187e+01,8.939338781237124465e+01
1.056640624999999889e-01,6.902310544853747842e+00,1.402019326601945437e+01,2.661047136193228013e+01,4.890241007587015787e+01,8.808582105047497635e+01
1.066406249999999889e-01,6.643966380124821214e+00,1.358411311556219836e+01,2.593593636176586514e+01,4.793162138681468321e+01,8.680803621231353873e+01
1.076171875000000028e-01,6.396064586581334588e+00,1.316318731383814011e+01,2.528155481154570694e+01,4.698578210214435558e+01,8.555912602459346772e+01
1.085937499999999889e-01,6.158145198483288674e+00,1.275682221944168226e+01,2.464661588706159634e+01,4.606408725037385921e+01,8.433821739552627150e+01
1.095703124999999889e-01,5.929770461173752949e+00,1.236445045454104807e+01,2.403043805333807015e+01,4.516576324230302930e+01,8.314446989806684485e+01
1.105468749999999889e-01,5.710523653156782231e+00,1.198552959901259740e+01,2.343236767892274131e+01,4.429006644281090388e+01,8.197707432973693642e+01
1.115234374999999889e-01,5.500007976611938076e+00,1.161954095683817201e+01,2.285177772401698348e+01,4.343628181640359287e+01,8.083525134475175378e+01
1.125000000000000028e-01,5.297845512015562086e+00,1.126598839036958211e+01,2.228806649809838092e+01,4.260372164229448089e+01,7.971825015442584572e+01
1.134765625000000028e-01,5.103676232834773785e+00,1.092439721835437005e+01,2.174065648296329556e+01,4.179172429505806008e+01,7.862534729207770567e+01
1.144531249999999889e-01,4.917157076534390825e+00,1.059431317388664517e+01,2.120899321737678989e+01,4.099965308714297407e+01,7.755584543887869131e+01
1.154296874999999889e-01,4.737961068391107311e+00,1.027530141869722335e+01,2.069254423975911550e+01,4.022689516975901824e+01,7.650907230730457798e+01
1.164062499999999889e-01,4.565776494845298572e+00,9.966945610430714808e+00,2.019079808556351452e+01,3.947286048886679310e+01,7.548437957904727114e+01
1.173828124999999889e-01,4.400306123339500886e+00,9.668847019773773255e+00,1.970326333620970161e+01,3.873698079319780874e+01,7.448114189443028010e+01
1.183593750000000028e-01,4.241266465795890284e+00,9.380623694500616949e+00,1.922946771663394117e+01,3.801870869142024389e+01,7.349875589054640557e+01
1.193359374999999889e-01,4.088387083073786954e+00,9.101909667689858097e+00,1.876895723869891697e+01,3.731751675573977423e+01,7.253663928549968887e+01
1.203124999999999889e-01,3.941409927923350320e+00,8.832354207541477820e+00,1.832129538787762257e+01,3.663289666938831601e+01,7.159423000628747502e+01
1.212890624999999889e-01,3.800088724114670136e+00,8.571621106385773459e+00,1.788606235078438189e+01,3.596435841560585800e+01,7.067098535800120374e+01
1.222656249999999889e-01,3.664188379572733911e+00,8.319388006628008370e+00,1.746285428127524142e+01,3.531142950586417584e+01,6.976638123216096687e+01
1.232421875000000028e-01,3.533484431489665401e+00,8.075345761513926135e+00,1.705128260297831488e+01,3.467365424521403838e+01,6.887991135212352845e+01
1.242187499999999889e-01,3.407762521516574328e+00,7.839197828733306395e+00,1.665097334624498160e+01,3.405059303276339477e+01,6.801108655362358490e+01
1.251953124999999889e-01,3.286817899259246722e+00,7.610659695001866787e+00,1.626156651763368188e+01,3.344182169541070948e+01,6.715943409861817770e+01
1.261718749999999889e-01,3.170454952415550753e+00,7.389458329876625875e+00,1.588271550015178590e+01,3.284693085306804505e+01,6.632449702070965714e+01
1.271484374999999889e-01,3.058486761997890380e+00,7.175331667167048622e+00,1.551408648258670375e+01,3.226552531371039834e+01,6.550583350051942944e+01
1.281249999999999889e-01,2.950734681182755281e+00,6.968028112404479835e+00,1.515535791635683793e+01,3.169722349668513317e+01,6.470301626947758677e+01
1.291015624999999889e-01,2.847027936421056449e+00,6.767306074925752313e+00,1.480621999840582070e+01,3.114165688280509414e+01,6.391563204057985104e+01
1.300781249999999889e-01,2.747203249528518576e+00,6.572933523214277152e+00,1.446637417874999443e+01,3.059846948983379278e+01,6.314328096474360308e+01
1.310546874999999889e-01,2.651104479555261406e+00,6.384687562223594348e+00,1.413553269137102752e+01,3.006731737205083022e+01,6.238557611147225401e+01
1.320312499999999889e-01,2.558582283308068028e+00,6.202354031484661689e+00,1.381341810722119057e+01,2.954786814265983708e+01,6.164214297260780739e+01
1.330078124999999889e-01,2.469493793468407361e+00,6.025727122869564134e+00,1.349976290818054814e+01,2.903980051787143779e+01,6.091261898801940333e+01
1.339843749999999889e-01,2.383702313314074672e+00,5.854609016951126677e+00,1.319430908087220189e+01,2.854280388155940784e+01,6.019665309213878857e+01
1.349609374999999889e-01,2.301077027112955697e+00,5.688809536960470759e+00,1.289680772930420716e+01,2.805657786944967569e+01,5.949390528031307923e+01
1.359374999999999889e-01,2.221492725313999550e+00,5.528145819403037287e+00,1.260701870536601454e+01,2.758083197186008562e+01,5.880404619400162147e+01
1.369140624999999889e-01,2.144829543713369535e+00,5.372442000448444333e+00,1.232471025626206007e+01,2.711528515406283546e+01,5.812675672389596571e+01
1.378906249999999889e-01,2.070972715823245380e+00,5.221528917260869207e+00,1.204965868801727780e+01,2.665966549339306013e+01,5.746172763009200679e+01
1.388671874999999889e-01,1.999812337716935895e+00,5.075243823484842487e+00,1.178164804423761680e+01,2.621370983227487272e+01,5.680865917848985447e+01
1.398437499999999889e-01,1.931243144667292189e+00,4.933430118146368670e+00,1.152046979935456683e+01,2.577716344638139745e+01,5.616726079264100235e+01
1.408203124999999889e-01,1.865164298935869658e+00,4.795937087271673782e+00,1.126592256562537031e+01,2.534977972718812467e+01,5.553725072030412235e+01
1.417968749999999889e-01,1.801479188108184637e+00,4.662619657565492126e+00,1.101781181320096259e+01,2.493131987821856299e+01,5.491835571400924465e+01
1.427734374999999889e-01,1.740095233405955399e+00,4.533338161528128296e+00,1.077594960261160750e+01,2.452155262431907445e+01,5.431031072496745082e+01
1.437499999999999889e-01,1.680923707440411530e+00,4.407958113425427982e+00,1.054015432905568872e+01,2.412025393333539114e+01,5.371285860969797454e+01
1.447265624999999889e-01,1.623879560901966279e+00,4.286349995558624393e+00,1.031025047791062832e+01,2.372720674959623466e+01,5.312574984877655027e+01
1.457031249999999889e-01,1.568881257710715182e+00,4.168389054311863795e+00,1.008606839091645746e+01,2.334220073864139167e+01,5.254874227714066137e+01
1.466796874999999889e-01,1.515850618179637399e+00,4.053955105484203791e+00,9.867444042512165225e+00,2.296503204266119624e+01,5.198160082541608062e+01
1.476562499999999889e-01,1.464712669768052145e+00,3.942932348440022938e+00,9.654218825832733941e+00,2.259550304614186444e+01,5.142409727175616041e+01
1.486328124999999889e-01,1.415395505026975753e+00,3.835209188637482391e+00,9.446239347901318695e+00,2.223342215123817311e+01,5.087601000371221716e+01
1.496093749999999889e-01,1.367830146360666799e+00,3.730678068118649104e+00,9.243357233575421716e+00,2.187860356241928272e+01,5.033712378967688039e+01
1.505859374999999889e-01,1.321950417249852627e+00,3.629235303567570625e+00,9.045428937829489868e+00,2.153086707995712246e+01,4.980722955946615116e+01
1.515624999999999889e-01,1.277692819602100904e+00,3.530780931563926917e+00,8.852315565978232215e+00,2.119003790184901703e+01,4.928612419362736574e+01
1.525390624999999889e-01,1.234996416913513695e+00,3.435218560679874411e+00,8.663882701465574598e+00,2.085594643378686541e+01,4.877361032108103700e+01
1.535156249999999889e-01,1.193802722943530847e+00,3.342455230086637474e+00,8.480000240863933669e+00,2.052842810680514773e+01,4.826949612472429862e+01
1.544921874999999889e-01,1.154055595621183095e+00,3.252401274355118055e+00,8.300542235746574349e+00,2.020732320225839374e+01,4.777359515464164730e+01
1.554687499999999889e-01,1.115701135916677300e+00,3.164970194151641270e+00,8.125386741113533873e+00,1.989247668379663025e+01,4.728572614858676104e+01
1.564453124999999889e-01,1.078687591426841008e+00,3.080078532545641679e+00,7.954415670067745303e+00,1.958373803602371410e+01,4.680571285941508819e+01
1.574218749999999889e-01,1.042965264436716444e+00,2.997645756661059924e+00,7.787514654453608465e+00,1.928096110953923770e+01,4.633338388916318706e+01
1.583984374999999889e-01,1.008486424232533762e+00,2.917594144417174462e+00,7.624572911184796631e+00,1.898400397207962698e+01,4.586857252948488650e+01
1.593749999999999889e-01,9.752052234535133479e-01,2.839848676117924686e+00,7.465483114002011256e+00,1.869272876548801321e+01,4.541111660816905982e+01
1.603515624999999889e-01,9.430776182813888076e-01,2.764336930661161151e+00,7.310141270414268533e+00,1.840700156825571199e+01,4.496085834147644533e+01
1.613281249999999889e-01,9.120612922774040676e-01,2.690988986151140239e+00,7.158446603589816881e+00,1.812669226339091111e+01,4.451764419204599932e+01
1.623046875000000167e-01,8.821155836866720890e-01,2.619737324708622861e+00,7.010301438974332555e+00,1.785167441138181132e+01,4.408132473213294844e+01
1.632812500000000167e-01,8.532014160394252311e-01,2.550516741283515909e+00,6.865611095425058430e+00,1.758182512803294273e+01,4.365175451195199230e+01
1.642578124999999889e-01,8.252812318877137399e-01,2.483264256284845040e+00,6.724283780660076815e+00,1.731702496696391336e+01,4.322879193290987843e+01
1.652343749999999889e-01,7.983189295246383432e-01,2.417919031852279410e+00,6.586230490831622930e+00,1.705715780657003222e+01,4.281229912552166894e+01
1.662109374999999889e-01,7.722798025412677125e-01,2.354422291602249029e+00,6.451364914041845644e+00,1.680211074125385551e+01,4.240214183181482355e+01
1.671874999999999889e-01,7.471304820839540506e-01,2.292717243690083340e+00,6.319603337628104001e+00,1.655177397674558648e+01,4.199818929203387086e+01
1.681640624999999889e-01,7.228388816819565355e-01,2.232749007037507560e+00,6.190864559053380844e+00,1.630604072933916626e+01,4.160031413546785473e+01
1.691406249999999889e-01,6.993741445220015285e-01,2.174464540582336625e+00,6.065069800245231235e+00,1.606480712887872997e+01,4.120839227523010351e+01
1.701171874999999889e-01,6.767065930528352036e-01,2.117812575414258269e+00,5.942142625234227538e+00,1.582797212533812115e+01,4.082230280682848900e+01
1.710937499999999889e-01,6.548076808088093559e-01,2.062743549667343412e+00,5.822008860950019127e+00,1.559543739884328950e+01,4.044192791037115597e+01
1.720703124999999611e-01,6.336499463472663463e-01,2.009209546046220929e+00,5.704596521039760226e+00,1.536710727299448465e+01,4.006715275626005734e+01
1.730468750000000167e-01,6.132069691998404126e-01,1.957164231868872228e+00,5.589835732580143990e+00,1.514288863135164576e+01,3.969786541423114556e+01
1.740234375000000167e-01,5.934533277429132614e-01,1.906562801514739336e+00,5.477658665560358742e+00,1.492269083695291521e+01,3.933395676560672882e+01
1.749999999999999889e-01,5.743645588972067229e-01,1.857361921172097974e+00,5.367999465018877814e+00,1.470642565474170915e+01,3.897532041863092189e+01
1.759765624999999889e-01,5.559171195711057889e-01,1.809519675783923365e+00,5.260794185722686755e+00,1.449400717678403971e+01,3.862185262676585751e+01
1.769531249999999889e-01,5.380883497665539528e-01,1.762995518096168723e+00,5.155980729282505948e+00,1.428535175016255288e+01,3.827345220983050922e+01
1.779296874999999889e-01,5.208564372704426182e-01,1.717750219717023796e+00,5.053498783602631050e+00,1.408037790743932760e+01,3.793002047787049946e+01
1.789062499999999889e-01,5.042003838582623798e-01,1.673745824100073332e+00,4.953289764568622466e+00,1.387900629958405396e+01,3.759146115765116747e+01
1.798828124999999889e-01,4.880999729404248422e-01,1.630945601368366971e+00,4.855296759880460833e+00,1.368115963126895984e+01,3.725768032167141541e+01
1.808593749999999889e-01,4.725357385850985081e-01,1.589314004900354016e+00,4.759464474943126966e+00,1.348676259843620429e+01,3.692858631960024951e+01
1.818359374999999889e-01,4.574889358546724294e-01,1.548816629602304040e+00,4.665739180730386515e+00,1.329574182804759097e+01,3.660408971204191886e+01
1.828125000000000167e-01,4.429415123960500633e-01,1.509420171795414323e+00,4.574068663541559943e+00,1.310802581993054439e+01,3.628410320654018761e+01
1.837890625000000167e-01,4.288760812278988310e-01,1.471092390649094250e+00,4.484402176574467269e+00,1.292354489063797551e+01,3.596854159573553744e+01
1.847656249999999889e-01,4.152758946707469367e-01,1.433802071095100716e+00,4.396690393241319939e+00,1.274223111924319696e+01,3.565732169759289860e+01
1.857421874999999889e-01,4.021248193684598404e-01,1.397518988160249442e+00,4.310885362157581113e+00,1.256401829499471212e+01,3.535036229762162208e+01
1.867187499999999889e-01,3.894073123521101798e-01,1.362213872658230240e+00,4.226940463736798215e+00,1.238884186675869614e+01,3.504758409301172151e+01
1.876953124999999889e-01,3.771083980996120522e-01,1.327858378183827348e+00,4.144810368327584094e+00,1.221663889418028504e+01,3.474890963861466986e+01
