# t,1.0,2.0,3.0,4.0,5.0
4.500000000000000000e+00,-1.055935144739869003e+01,-2.078038887794864209e+01,-5.760620959078839753e+00,-9.183484984829970443e+00,-3.932584146768384414e+00
4.625000000000000000e+00,-8.962728598250411238e+00,-1.799226713562919144e+01,-7.628796487248038716e+00,-1.048183398093931018e+01,-3.552658148806957517e+00
4.750000000000000000e+00,-7.459197841275311269e+00,-1.624623788879140918e+01,-1.002522366013515942e+01,-1.245802799054001220e+01,-4.444034702163921047e+00
4.875000000000000000e+00,-8.362283324397237649e+00,-1.538889904395192154e+01,-9.804758719857598948e+00,-1.328554263886842257e+01,-5.188298996010100694e+00
5.000000000000000000e+00,-1.039453705677622608e+01,-1.228385094443051884e+01,-7.639406294958930310e+00,-1.058921434629910863e+01,-4.846030102664611761e+00
5.125000000000000000e+00,-1.113022012661227045e+01,-7.102080241597523269e+00,-5.972982897223271692e+00,-6.280982002750356230e+00,-3.604339865288166855e+00
5.250000000000000000e+00,-1.086529026000485665e+01,-3.625083555899193843e+00,-4.462038976983773608e+00,-5.228179003955805371e+00,-2.046964348955015112e+00
5.375000000000000000e+00,-1.168532291946010915e+01,-3.163452401624421650e+00,-9.286637685852898727e-01,-7.890438276491771319e+00,-6.588312469677917171e-01
5.500000000000000000e+00,-1.349079519226430257e+01,-2.826055574620232935e+00,3.901164768623631041e+00,-8.462061657482736976e+00,1.351876921967365419e-01
5.625000000000000000e+00,-1.404131836321621307e+01,-8.511206507861075465e-01,6.451729243062337638e+00,-3.023067750484762062e+00,-2.128865931039773951e-01
5.750000000000000000e+00,-1.310643653761368199e+01,4.018091337650409045e-01,5.542789902502773813e+00,4.233471391424712849e+00,-2.222080457547585208e+00
5.875000000000000000e+00,-1.314527781054373712e+01,-1.528093554609173843e+00,4.173137811706384426e+00,6.770080709448419221e+00,-5.296634232757671867e+00
6.000000000000000000e+00,-1.462802457679039136e+01,-5.419017453207641388e+00,4.870990728347541321e+00,4.655622979356335733e+00,-6.880354370552581145e+00
6.125000000000000000e+00,-1.413117465270526019e+01,-8.529707097296590490e+00,6.124480385568327634e+00,2.936856823404127681e+00,-4.526592246492043614e+00
6.250000000000000000e+00,-9.565454848758284001e+00,-1.007732293054008466e+01,5.239567911055454275e+00,3.142284947854403043e+00,3.604487475026716403e-01
6.375000000000000000e+00,-4.430913526317056039e+00,-1.070699032334068690e+01,2.715413200145129657e+00,2.172613910941922910e+00,3.105231770894197663e+00
6.500000000000000000e+00,-3.406269278099895992e+00,-1.048863599215261999e+01,1.649730959073424152e+00,-6.817188597955081697e-01,1.728289494371533674e+00
6.625000000000000000e+00,-5.569083661216940762e+00,-9.297509482191889774e+00,3.584383718855304046e+00,-1.485560120143591067e+00,-1.965826654907714133e-01
6.750000000000000000e+00,-5.942694086043768920e+00,-7.853522736618997691e+00,6.486475455111552435e+00,1.981566838639864603e+00,8.301088338800051147e-01
6.875000000000000000e+00,-2.933521400405308732e+00,-6.977689335935213677e+00,6.903173250057713872e+00,6.279198962366901782e+00,2.604178717162980217e+00
7.000000000000000000e+00,-7.416481036067584798e-02,-6.794834656424033170e+00,3.758120277244082708e+00,7.197684163313500250e+00,1.221813606217909909e+00
7.125000000000000000e+00,-9.814467363543333267e-02,-7.287997432678775311e+00,9.744488369790360593e-03,5.214993052265629814e+00,-1.630515673395922516e+00
7.250000000000000000e+00,-1.246619177888569574e+00,-8.197232675687274650e+00,-1.326398718957526590e-01,3.490152659970392257e+00,-7.846368258780298532e-01
7.375000000000000000e+00,-8.535297218620241377e-01,-7.966105107432404964e+00,3.722822983159905341e+00,3.030843576113322779e+00,3.964913155487551855e+00
7.500000000000000000e+00,5.981009361699917148e-01,-4.862141055556237212e+00,7.187037081297176222e+00,2.659625816999540149e+00,7.360552787754723880e+00
7.625000000000000000e+00,1.010214260661390639e+00,4.178693057049875925e-03,6.786360995688487385e+00,2.141558975645052598e+00,6.934195988600573735e+00
7.750000000000000000e+00,2.422418649946705971e-02,2.944131606862270267e+00,5.018224297834329661e+00,2.691984044492458317e+00,5.972956630775941633e+00
7.875000000000000000e+00,-1.203182919883422519e+00,2.239921405372951480e+00,6.791901700576953971e+00,5.013179384530536353e+00,6.980430578018387067e+00
8.000000000000000000e+00,-2.067060071439092983e+00,5.169698605307945227e-01,1.194018768886794746e+01,8.580548215423117853e+00,7.874203267156412167e+00
8.125000000000000000e+00,-2.494309802791065511e+00,1.230939213884142847e+00,1.546447851798613371e+01,1.232204350989651864e+01,7.000466472219203595e+00
8.250000000000000000e+00,-1.871401618777032150e+00,4.585868760346272666e+00,1.546825444536607108e+01,1.481193703745342205e+01,6.709512642762680557e+00
8.375000000000000000e+00,3.374189786817276548e-01,8.315488112040702262e+00,1.608994108616398933e+01,1.467697575864127657e+01,8.789335015745795232e+00
8.500000000000000000e+00,3.347404024272261580e+00,1.068410288908398975e+01,2.052672604404032342e+01,1.215567201739996861e+01,1.071166153101039953e+01
8.625000000000000000e+00,5.519871243970963626e+00,1.113824363085495506e+01,2.546158580091783818e+01,9.575197670868185185e+00,9.834259273036021654e+00
8.750000000000000000e+00,5.844347571466830260e+00,9.745969326040217595e+00,2.601669514662092553e+01,8.988762789324679758e+00,7.697323292376172077e+00
8.875000000000000000e+00,4.641929195758362603e+00,7.855572587998628897e+00,2.322857313859843131e+01,9.726231244447138380e+00,6.885409978596669589e+00
9.000000000000000000e+00,3.445102391392631525e+00,7.940031962350435180e+00,2.221655596032609736e+01,9.274897199475500287e+00,6.972935458846357015e+00
9.125000000000000000e+00,4.193534340470056243e+00,1.097826464671292790e+01,2.438616760753876633e+01,6.280780905321615926e+00,6.728099663097339089e+00
9.250000000000000000e+00,7.397664787816191634e+00,1.498350877031852768e+01,2.587384473080211933e+01,2.002503325645855980e+00,7.010595893119627497e+00
9.375000000000000000e+00,1.099518372236784458e+01,1.743467416827760275e+01,2.370076326123865940e+01,-7.950819148031023076e-01,8.262098851533872690e+00
9.500000000000000000e+00,1.238628548688874709e+01,1.795244575496886696e+01,1.961156777324455192e+01,6.369650086774925057e-02,8.489975031765297331e+00
9.625000000000000000e+00,1.168229268452887304e+01,1.753844227532887246e+01,1.680608436287133856e+01,4.436784870973912831e+00,7.178687122045998237e+00
9.750000000000000000e+00,1.130130355318869562e+01,1.695051853763258976e+01,1.583569035209645293e+01,9.558526103402623875e+00,7.753462551200904329e+00
9.875000000000000000e+00,1.227339538285005816e+01,1.714244882939660641e+01,1.530196802692832136e+01,1.210293797495755541e+01,1.225665967194314732e+01
1.000000000000000000e+01,1.304782877335809843e+01,1.918142814828695819e+01,1.457757914305735980e+01,1.122951965776956484e+01,1.691125209396223283e+01
1.012500000000000000e+01,1.239088000392017896e+01,2.192576275993237900e+01,1.402763966888550939e+01,9.086158819281802579e+00,1.742940363173038776e+01
1.025000000000000000e+01,1.119384311095709350e+01,2.200840906742697456e+01,1.358119926815226464e+01,7.954638929211970577e+00,1.575319691874852523e+01
1.037500000000000000e+01,1.064729394446272259e+01,1.847379346868160255e+01,1.265994192600791202e+01,7.847775083249207917e+00,1.659342640685390791e+01
1.050000000000000000e+01,1.085119157811359791e+01,1.532927953905378970e+01,1.123580678494534446e+01,7.541878039173180781e+00,1.978068495018601425e+01
1.062500000000000000e+01,1.201506837488476087e+01,1.661125260261237457e+01,9.944212235346972406e+00,6.791212600094008067e+00,2.146332398115303164e+01
1.075000000000000000e+01,1.457722839535327530e+01,2.068522678076721633e+01,9.175197971047545309e+00,6.248753413661756184e+00,2.110590807663586688e+01
1.087500000000000000e+01,1.724441632550629322e+01,2.274110997460298478e+01,8.658207586235988629e+00,5.949792542339446655e+00,2.155204059550121087e+01
1.100000000000000000e+01,1.776046733146183954e+01,2.159427859543149353e+01,7.996711346953119914e+00,5.393887671687070728e+00,2.297774082124638184e+01
1.112500000000000000e+01,1.683839091216599826e+01,2.027718595040369820e+01,7.237258533122428616e+00,4.935988949683543403e+00,2.253123010690639916e+01
1.125000000000000000e+01,1.808003939834514995e+01,2.051672676745691604e+01,6.756819412089408949e+00,5.687001807446824486e+00,2.018284872527091878e+01
1.137500000000000000e+01,2.219813401417590981e+01,2.057475678151941523e+01,6.745829145746479405e+00,7.799308192167895726e+00,1.963325321975544213e+01
1.150000000000000000e+01,2.485782747258848246e+01,1.898196754082963622e+01,7.037086238415371398e+00,9.966226431251200779e+00,2.236692419027686896e+01
1.162500000000000000e+01,2.287797185915026787e+01,1.694923549083070213e+01,7.518072809561855863e+00,1.108091305330854048e+01,2.532901598005161503e+01
1.175000000000000000e+01,1.910158649180953816e+01,1.595687381309845954e+01,8.460388072512309066e+00,1.157385449801020094e+01,2.594786669489899822e+01
1.187500000000000000e+01,1.775958332075694557e+01,1.556428758570227799e+01,1.014903360791427289e+01,1.255048128335672430e+01,2.558717041289354910e+01
1.200000000000000000e+01,1.833189673830899480e+01,1.484306803985019840e+01,1.233093153278415954e+01,1.419782233918387604e+01,2.623454907058712138e+01
1.212500000000000000e+01,1.813972343923339636e+01,1.408498901164614381e+01,1.432759314928606287e+01,1.572262753710010053e+01,2.693039271109984512e+01
1.225000000000000000e+01,1.794899469821091031e+01,1.405460997311857874e+01,1.547658661734548957e+01,1.656162653753629144e+01,2.556579826776601294e+01
1.237500000000000000e+01,1.987854965386956962e+01,1.492244951302779121e+01,1.516171641743650156e+01,1.690069186324240746e+01,2.212056397273111230e+01
1.250000000000000000e+01,2.202870931847206393e+01,1.653578334234289571e+01,1.298314660997246506e+01,1.690950843161669326e+01,1.831752253873660052e+01
1.262500000000000000e+01,2.093643072244547554e+01,1.852927325019773974e+01,9.706007917620084413e+00,1.610793747903426265e+01,1.535573703178229188e+01
1.275000000000000000e+01,1.805864237057080501e+01,1.992736328239331556e+01,7.524101457941695159e+00,1.397430530481417321e+01,1.323220214910835679e+01
1.287500000000000000e+01,1.789360179057197797e+01,1.989755269887896105e+01,8.084897522461208297e+00,1.095191358930131820e+01,1.148523718871352273e+01
1.300000000000000000e+01,2.027557411744272287e+01,1.897937702556573214e+01,1.033233129720079368e+01,8.363455399648767497e+00,9.866968247604475550e+00
1.312500000000000000e+01,2.069855622826140618e+01,1.835434637189820961e+01,1.165528089821508217e+01,7.294262988386989832e+00,8.676497539875184017e+00
1.325000000000000000e+01,1.836570715722085012e+01,1.807887833965303059e+01,1.128473747085421763e+01,7.865688125606786762e+00,8.451074357067970055e+00
1.337500000000000000e+01,1.736121733783384968e+01,1.737098522494079234e+01,1.102993246419972628e+01,9.504721019817562677e+00,9.009796927078419060e+00
1.350000000000000000e+01,1.871706381291438603e+01,1.628790263542493477e+01,1.218812765228026151e+01,1.135626584017809648e+01,9.385533328325326607e+00
1.362500000000000000e+01,1.807537160656601216e+01,1.555566617469099633e+01,1.334543371872793216e+01,1.233291567597472493e+01,9.096356656419738229e+00
1.375000000000000000e+01,1.373863551580487652e+01,1.505368669847472063e+01,1.233825314381391713e+01,1.153951135690504870e+01,8.448668207753970094e+00
1.387500000000000000e+01,1.067964676192042006e+01,1.413540072633266931e+01,9.317975188137049614e+00,9.269215723102419702e+00,7.206601813388844313e+00
1.400000000000000000e+01,1.273451042894077112e+01,1.321878455069304081e+01,6.665324006603483120e+00,7.149997447481706736e+00,4.688283597141657211e+00
1.412500000000000000e+01,1.619971158682128376e+01,1.339845660362638924e+01,6.359790043826700767e+00,6.618929517794076567e+00,1.913006645839903541e+00
1.425000000000000000e+01,1.578735155363669840e+01,1.462618653313217720e+01,8.215487865732253425e+00,7.441612381979237689e+00,1.396487006084205618e+00
1.437500000000000000e+01,1.259970389806755797e+01,1.575476849977550486e+01,1.032087890779091666e+01,8.289308226788840273e+00,3.470535763344617664e+00
1.450000000000000000e+01,1.113914708575476453e+01,1.612981054103781986e+01,1.079580435326098176e+01,8.493611985274576170e+00,5.186153389953450876e+00
1.462500000000000000e+01,1.172147002739023947e+01,1.584501557944487260e+01,9.609497879817801902e+00,8.509208887377097241e+00,4.635039965365723269e+00
1.475000000000000000e+01,1.118365580545256144e+01,1.500661025547981531e+01,8.764539544898688916e+00,8.835668340479934102e+00,3.843386675686094822e+00
1.487500000000000000e+01,8.950691591895283850e+00,1.403635154892961268e+01,9.883944855450689460e+00,9.369613907464133362e+00,5.100829192175037718e+00
1.500000000000000000e+01,7.218541981305475197e+00,1.375525682866454957e+01,1.176433187815497128e+01,9.877923639959337976e+00,6.926747300144678654e+00
1.512500000000000000e+01,6.318323837746059546e+00,1.381583669079423693e+01,1.175857903608029176e+01,1.024591640488841193e+01,6.584570835746659689e+00
1.525000000000000000e+01,4.688682510471494425e+00,1.253413921730134817e+01,9.653892038606198156e+00,1.006262232428686154e+01,4.576073896601609015e+00
1.537500000000000000e+01,2.940661864687252436e+00,9.937808041570765027e+00,8.139085993652074080e+00,8.850781264127025594e+00,3.567824461171866801e+00
1.550000000000000000e+01,3.514712246979230237e+00,8.851182270419466036e+00,8.634370772564430752e+00,7.081274405638657399e+00,4.377815499912403041e+00
1.562500000000000000e+01,6.065338227841452934e+00,1.050482819436910020e+01,8.816495761578167389e+00,6.019651421631985855e+00,5.769277679100995648e+00
1.575000000000000000e+01,7.002586650941307944e+00,1.160377800661326475e+01,5.929704531247682375e+00,5.849861189955237961e+00,6.689071748962811981e+00
1.587500000000000000e+01,4.443981467864842827e+00,9.368643632449225933e+00,9.266776743925255744e-01,4.762310218730382516e+00,6.192683683170181475e+00
1.600000000000000000e+01,7.042810293208294770e-01,7.001811128188691669e+00,-2.695193018309002042e+00,1.036238998818837409e+00,3.020291719259237340e+00
1.612500000000000000e+01,-1.115210818703614715e+00,9.147599409508584856e+00,-3.206071959166022722e+00,-4.301499154092348398e+00,-2.049343205152778236e+00
1.625000000000000000e+01,-8.943562327402276857e-01,1.364710729058050731e+01,-1.919901736989617191e+00,-8.125954179619011342e+00,-5.402472434260756629e+00
1.637500000000000000e+01,-9.129385608817984776e-01,1.397027539021053499e+01,-8.538613742291856212e-01,-8.723223374941227348e+00,-4.962630827985916149e+00
1.650000000000000000e+01,-2.814487866949841433e+00,9.515234867886718462e+00,-9.430825014530759276e-01,-7.657829959202948622e+00,-3.265532581680610669e+00
1.662500000000000000e+01,-5.815375331392626634e+00,6.792034579893048374e+00,-2.248263913815788939e+00,-7.682075675228884570e+00,-3.329344464416980287e+00
1.675000000000000000e+01,-7.458210878487588680e+00,9.073726434018620779e+00,-4.276618149273081038e+00,-9.650590228284698924e+00,-4.040564121611494031e+00
1.687500000000000000e+01,-6.227421243508854509e+00,1.142604583385975481e+01,-6.022169873768985049e+00,-1.232798000381040637e+01,-3.135052632486764246e+00
1.700000000000000000e+01,-3.501882551067665439e+00,8.872088081587154562e+00,-6.745648678256259245e+00,-1.466661888703711014e+01,-2.126699396892480109e+00
1.712500000000000000e+01,-2.000711807832725064e+00,3.748344599786822329e+00,-6.674769566275388755e+00,-1.699852261758329064e+01,-3.951308221348351246e+00
1.725000000000000000e+01,-2.275094786808313785e+00,9.766429806788061718e-01,-6.378844068959889313e+00,-1.971589521985005433e+01,-7.642240783387315162e+00
1.737500000000000000e+01,-2.476924484636993995e+00,5.988907901856039828e-01,-6.032517624072056606e+00,-2.179843473942696264e+01,-9.708083078338122007e+00
1.750000000000000000e+01,-1.827473000365748668e+00,-4.069263154406699279e-01,-5.849722871118437695e+00,-2.157141855480453074e+01,-9.364668463677778831e+00
1.762500000000000000e+01,-1.756999287599343429e+00,-2.121373504369994833e+00,-6.257728543476445360e+00,-1.875449461743287927e+01,-8.477721205258600179e+00
1.775000000000000000e+01,-2.751135219570610246e+00,-2.182382022228604335e+00,-6.926374045410787161e+00,-1.507307117849406985e+01,-7.965564656081370210e+00
1.787500000000000000e+01,-3.095650455763744091e+00,-5.539372965186517561e-01,-6.885592713226277084e+00,-1.264803279357216681e+01,-8.070236419730887789e+00
1.800000000000000000e+01,-2.373649562672927260e+00,8.659504395751405070e-02,-6.448672865226377837e+00,-1.211281816198954076e+01,-1.006179585620852635e+01
1.812500000000000000e+01,-3.074827048212010805e+00,-1.969193726069489392e+00,-7.342816280738000856e+00,-1.248456194627494931e+01,-1.353444180643494477e+01
1.825000000000000000e+01,-6.400266953000924630e+00,-5.714083773374452058e+00,-9.710220397827978189e+00,-1.259449660797418602e+01,-1.458031383061943131e+01
1.837500000000000000e+01,-9.391609235245404363e+00,-8.444766199385828287e+00,-1.104751061802468648e+01,-1.226533533346571048e+01,-1.144647543136984424e+01
1.850000000000000000e+01,-8.979072653957429040e+00,-7.446715202097468733e+00,-1.005217439335978291e+01,-1.205526944962941549e+01,-9.139021233589090798e+00
1.862500000000000000e+01,-6.235866163440594967e+00,-2.698149590280414234e+00,-9.335906438363661408e+00,-1.220660513890105392e+01,-1.256613445398851070e+01
1.875000000000000000e+01,-3.812894937033659559e+00,1.288226133041201482e+00,-1.147699790788317742e+01,-1.224266603958035127e+01,-1.786233824819478144e+01
1.887500000000000000e+01,-1.940333672213591321e+00,-5.499932206160944581e-01,-1.425277747958416796e+01,-1.158133591880103097e+01,-1.764533711511375458e+01
1.900000000000000000e+01,-6.177208950389263126e-02,-6.835804108439848648e+00,-1.351943861831303728e+01,-1.012374755365593693e+01,-1.291949857438399363e+01
1.912500000000000000e+01,5.648156853653590881e-01,-1.064667207457892317e+01,-9.725888379115145810e+00,-8.095784712163432317e+00,-1.156238630769441400e+01
1.925000000000000000e+01,-4.447354535765297712e-01,-9.011946497968848391e+00,-7.289853121468814479e+00,-5.870584540329298662e+00,-1.561639492571033827e+01
1.937500000000000000e+01,-2.392769924133439363e-01,-6.698688502282186263e+00,-7.642737449088729207e+00,-4.389870289628966304e+00,-1.882154783198694048e+01
1.950000000000000000e+01,2.879608219219232268e+00,-7.861486438089318796e+00,-7.431551530093651436e+00,-5.053417133581289633e+00,-1.770141859364030879e+01
1.962500000000000000e+01,5.605422522254168705e+00,-9.476099428418788051e+00,-4.624030283359171989e+00,-8.091767020954929279e+00,-1.633013740268465952e+01
1.975000000000000000e+01,4.612409793662361146e+00,-7.649459365472379702e+00,-2.031238121288978071e+00,-1.136185238195996305e+01,-1.747958858469928600e+01
1.987500000000000000e+01,2.301008345879218542e+00,-5.337206000377270776e+00,-2.651687674434282993e+00,-1.224214809094436518e+01,-1.718124032706825943e+01
2.000000000000000000e+01,2.320975774827739091e+00,-7.469084729717433646e+00,-5.208612660990167953e+00,-1.096209523078670856e+01,-1.226207497341356145e+01
2.012500000000000000e+01,2.460189120831219434e+00,-1.201249718861648752e+01,-7.105567303929690048e+00,-1.043498180607547532e+01,-6.642686252106223321e+00
2.025000000000000000e+01,-1.597421976798187648e+00,-1.285356708616796340e+01,-8.766517780562910644e+00,-1.204299826696911424e+01,-5.328360999764440109e+00
2.037500000000000000e+01,-7.919615506071761679e+00,-9.433764960114444875e+00,-1.158486652073420231e+01,-1.336875398822860461e+01,-7.129320471544646765e+00
2.050000000000000000e+01,-1.104336127045385929e+01,-6.648020943968508512e+00,-1.373926874267680631e+01,-1.172422936236247182e+01,-7.784307939759249173e+00
2.062500000000000000e+01,-1.135979275488935691e+01,-6.352657051524957410e+00,-1.210592498261701166e+01,-8.516666060006837569e+00,-6.232991193517401385e+00
2.075000000000000000e+01,-1.376794310495072260e+01,-5.765166654844573912e+00,-7.621231137284127044e+00,-7.724497688154646546e+00,-3.872465679276275274e+00
2.087500000000000000e+01,-1.777356690768152347e+01,-4.000736728143549747e+00,-4.975856462567293192e+00,-1.053113800372162601e+01,-1.291923987667359164e+00
2.100000000000000000e+01,-1.780369701398651472e+01,-3.643893121310016525e+00,-6.512430964462854632e+00,-1.393843314478275630e+01,6.217171516866368819e-01
2.112500000000000000e+01,-1.403292042737455425e+01,-5.246712193726182250e+00,-9.377726573735467142e+00,-1.492258023982460280e+01,-2.586912895877677698e-01
2.125000000000000000e+01,-1.364906852090844502e+01,-6.120834291559764218e+00,-9.724294049006239504e+00,-1.365621065222342878e+01,-3.766041560466821370e+00
2.137500000000000000e+01,-1.898042944905573748e+01,-5.448340429638117044e+00,-7.434420079214494770e+00,-1.189308603732145997e+01,-6.126253156545594436e+00
2.150000000000000000e+01,-2.323559791426342969e+01,-5.317849504420498974e+00,-5.288956811872094654e+00,-1.029986284920597939e+01,-5.113690408954656874e+00
2.162500000000000000e+01,-2.172288369084285620e+01,-6.086012699657164404e+00,-5.090159030157531461e+00,-8.647465813635180965e+00,-3.153929412368612351e+00
2.175000000000000000e+01,-1.898994892886849328e+01,-6.077059331431923894e+00,-6.289373230798056547e+00,-6.986779361096233210e+00,-2.491048564922037745e+00
2.187500000000000000e+01,-2.007629206974133140e+01,-6.409252769608331235e+00,-7.641598798538101533e+00,-5.200031254839529105e+00,-1.212724816878425038e+00
2.200000000000000000e+01,-2.238815485181729770e+01,-1.019815151191059854e+01,-8.593255526919397980e+00,-2.631736085111830548e+00,2.307022910083171396e+00
2.212500000000000000e+01,-2.201832158664815964e+01,-1.589824141110864453e+01,-9.118554402374732248e+00,4.928270699759522699e-01,4.788475066038756722e+00
2.225000000000000000e+01,-2.122273572872276404e+01,-1.773980117016095548e+01,-9.449647525557967498e+00,2.432478037146935890e+00,2.419063180465832907e+00
2.237500000000000000e+01,-2.302531525274603652e+01,-1.480548561272756558e+01,-1.027323371213121028e+01,2.076201963184820087e+00,-2.796354799461684415e+00
2.250000000000000000e+01,-2.435134720156253252e+01,-1.348793257557361436e+01,-1.228037412281570973e+01,6.022628196900203790e-01,-5.570543663356634312e+00
2.262500000000000000e+01,-2.167605145799259247e+01,-1.799952881103667579e+01,-1.509536043566736652e+01,-4.370050469244706193e-01,-4.439950582219873709e+00
2.275000000000000000e+01,-1.849104184839593756e+01,-2.413901037071093825e+01,-1.744251084384291062e+01,-1.402087699819691835e+00,-2.219669587738396288e+00
2.287500000000000000e+01,-1.968186979080297405e+01,-2.600999791250022497e+01,-1.888885167606043325e+01,-3.056839076505282193e+00,-7.644997634163881450e-01
2.300000000000000000e+01,-2.271922041262119762e+01,-2.374181876860660623e+01,-2.042054365114238124e+01,-4.004484997024714943e+00,6.145894836077863133e-01
2.312500000000000000e+01,-2.224060393080960907e+01,-2.061190381966402185e+01,-2.224791149423362668e+01,-2.268568254804235629e+00,2.125943614775952284e+00
