# t,1.0,2.0,3.0,4.0,5.0
3.500000000000000000e+00,2.778642253457548605e+01,3.073043536986488888e+01,3.416171390173475686e+01,3.688372594922855541e+01,3.666893699252305794e+01
3.750000000000000000e+00,2.862423220268059509e+01,3.124606525024508841e+01,3.396784744352683560e+01,3.574143792187788193e+01,3.690115923931109165e+01
4.000000000000000000e+00,2.923609150289584591e+01,3.180706970487317164e+01,3.320726514410903008e+01,3.635076837249484782e+01,3.736329903335975899e+01
4.250000000000000000e+00,2.874583346835848374e+01,3.191603791410143387e+01,3.242873961068499966e+01,3.573614486869727358e+01,3.739895356678047733e+01
4.500000000000000000e+00,2.729634823955019840e+01,3.139137734368651422e+01,3.172690424597289649e+01,3.517366433322705177e+01,3.552883775895949015e+01
4.750000000000000000e+00,2.825144676170387825e+01,3.202396991035256946e+01,3.267008142063514242e+01,3.604337206709532637e+01,3.570818877179011253e+01
5.000000000000000000e+00,2.780738160367481981e+01,3.145968532277238694e+01,3.244367026660923869e+01,3.478618514159670383e+01,3.656849416765209071e+01
5.250000000000000000e+00,2.786327348665027870e+01,3.230492339761670451e+01,3.173423999674029972e+01,3.648671920017238079e+01,3.640146451258244298e+01
5.500000000000000000e+00,2.790498619965587679e+01,3.172432311627542134e+01,3.291746694422153041e+01,3.749469454719250194e+01,3.559557400951620565e+01
5.750000000000000000e+00,2.733712139608747549e+01,3.155353486756737880e+01,3.242181471910890167e+01,3.652793235141687944e+01,3.612663737001948761e+01
6.000000000000000000e+00,2.810995151228321021e+01,3.097953363581425279e+01,3.181918496057712531e+01,3.412152132501540791e+01,3.481414058936137934e+01
6.250000000000000000e+00,2.828763538814250111e+01,3.011485767814183134e+01,3.187843589803997091e+01,3.362054372803477520e+01,3.446194694726737140e+01
6.500000000000000000e+00,2.875987163812780167e+01,3.109554467097992614e+01,3.221698078448982017e+01,3.481438055631854667e+01,3.538838713665511193e+01
6.750000000000000000e+00,3.049279085585428817e+01,3.096846718578913027e+01,3.236768716725944017e+01,3.432329829658984721e+01,3.501156067600103228e+01
7.000000000000000000e+00,2.978792849225319728e+01,3.210748460234579227e+01,3.374006471251200878e+01,3.547018615937029296e+01,3.537442484614667393e+01
7.250000000000000000e+00,2.958530385143846075e+01,3.274275596967608237e+01,3.515689242506904577e+01,3.615701914751947754e+01,3.554553181980396914e+01
7.500000000000000000e+00,2.839039227621463723e+01,3.248380543766295858e+01,3.549386085453559758e+01,3.755777122217282482e+01,3.674637242265594494e+01
7.750000000000000000e+00,2.820471850178901718e+01,3.313645510629479674e+01,3.443740787158226624e+01,3.764831629991471118e+01,3.746763024076128801e+01
8.000000000000000000e+00,3.018694531920088764e+01,3.386598187827992490e+01,3.284927624198513740e+01,3.698803540112769639e+01,3.692234424663304537e+01
8.250000000000000000e+00,2.975306493075482450e+01,3.410405391981433354e+01,3.378450935886085205e+01,3.627528261158028045e+01,3.772818751645962720e+01
8.500000000000000000e+00,3.077493046266739185e+01,3.307412719715724592e+01,3.325341867272030782e+01,3.475443578575379888e+01,3.623961294923825704e+01
8.750000000000000000e+00,3.001441952622355913e+01,3.404617445037880685e+01,3.351149128367126195e+01,3.503411702368016023e+01,3.464685014957924380e+01
9.000000000000000000e+00,2.921287964997106457e+01,3.347892844841408078e+01,3.447927328130738545e+01,3.606416729191336401e+01,3.746884395280007851e+01
9.250000000000000000e+00,2.968903026766493625e+01,3.173054296574017030e+01,3.364721608494664196e+01,3.578314040481325975e+01,3.877699912554589190e+01
9.500000000000000000e+00,2.972385795172163370e+01,3.157931486880448801e+01,3.364423264881357056e+01,3.418632335386382692e+01,3.611032231549766891e+01
9.750000000000000000e+00,3.095024207377449699e+01,3.155777053161644830e+01,3.324767846452963482e+01,3.364511836012625423e+01,3.496305668692888702e+01
1.000000000000000000e+01,3.169333311047013879e+01,3.163568097203684459e+01,3.240644517156296445e+01,3.257229535707739387e+01,3.398338746859229786e+01
1.025000000000000000e+01,3.162793601614832895e+01,3.186785601996037087e+01,3.305366436553563148e+01,3.295988460156362265e+01,3.488554624517723823e+01
1.050000000000000000e+01,2.963742769642576391e+01,3.210211930114476786e+01,3.239972566667113085e+01,3.192786372737493394e+01,3.589597995283372711e+01
1.075000000000000000e+01,2.883512635701189453e+01,3.185711797476263030e+01,3.281660884047098392e+01,3.256568775222213930e+01,3.606104315730819110e+01
1.100000000000000000e+01,3.045179217194794319e+01,3.213431162437647259e+01,3.344657691553602774e+01,3.251220449445341387e+01,3.688379190049304412e+01
1.125000000000000000e+01,3.203946175793303297e+01,3.282799983680114053e+01,3.155657701495887579e+01,3.404156902531993723e+01,3.742220219284414640e+01
1.150000000000000000e+01,3.084957414132174236e+01,3.214243023476560523e+01,3.096290838029598547e+01,3.451783116869643919e+01,3.518142688981849631e+01
1.175000000000000000e+01,2.944924677962712778e+01,3.140569554284100917e+01,3.160134322124403283e+01,3.494584285539636426e+01,3.442490944832982080e+01
1.200000000000000000e+01,2.969803808883687068e+01,3.043451872338053477e+01,3.092361755375855736e+01,3.553278778458444265e+01,3.469499447213148358e+01
1.225000000000000000e+01,2.837564363217564178e+01,3.004265517225498883e+01,3.104086568572794747e+01,3.610730634395034144e+01,3.499908334827341605e+01
1.250000000000000000e+01,2.823016734981479203e+01,3.076770057932167646e+01,3.113333383765151297e+01,3.445478533503167284e+01,3.509390373461558710e+01
1.275000000000000000e+01,2.928926052648692391e+01,3.049232103962955875e+01,3.170917368698749073e+01,3.400483869562292227e+01,3.569892682628974256e+01
1.300000000000000000e+01,2.986778688346384314e+01,3.136534080229283461e+01,3.031411674265429212e+01,3.528189187509328661e+01,3.593090444191763311e+01
1.325000000000000000e+01,3.019781178537760624e+01,3.109308758973803677e+01,3.107051144573047452e+01,3.598511121791865719e+01,3.725207569448031109e+01
1.350000000000000000e+01,2.916319122251235640e+01,3.110483457420451359e+01,3.085509565308602120e+01,3.526315120941148962e+01,3.643810902637927995e+01
1.375000000000000000e+01,2.951676103924977213e+01,3.124675471076889011e+01,3.086362244582740644e+01,3.541049073965781702e+01,3.661140848760921784e+01
1.400000000000000000e+01,3.043478707756386470e+01,3.226866875806936008e+01,3.167604309097212933e+01,3.481224787064684989e+01,3.753153105662713074e+01
1.425000000000000000e+01,3.036149602429594196e+01,3.300841831075730681e+01,3.289088530738461458e+01,3.554145491602610463e+01,3.683361962623328623e+01
1.450000000000000000e+01,2.990782135107350470e+01,3.206653447595146389e+01,3.338361872058824531e+01,3.540333196403367566e+01,3.661642878471121776e+01
1.475000000000000000e+01,2.962257096901611675e+01,3.257106025534820759e+01,3.238818678654042316e+01,3.764738760218672553e+01,3.691349559635641242e+01
1.500000000000000000e+01,3.090178781109299067e+01,3.186298805000386380e+01,3.454615691611834905e+01,3.674851622632433390e+01,3.720801003956192687e+01
1.525000000000000000e+01,3.049120504864828263e+01,3.270011302657857044e+01,3.385103199508648686e+01,3.663550174905022772e+01,3.752006720286534858e+01
1.550000000000000000e+01,3.054442994747174467e+01,3.404970932711005815e+01,3.726369423964484184e+01,4.020714243101151908e+01,3.851997290294127652e+01
1.575000000000000000e+01,3.095283717640792176e+01,3.473337674471428471e+01,3.696670581751549634e+01,3.904711818217635511e+01,4.005102317194875639e+01
1.600000000000000000e+01,3.108800557004787635e+01,3.556335264067140400e+01,3.670901337895745797e+01,3.980520654907237343e+01,4.078716428834236041e+01
1.625000000000000000e+01,3.071604254500814690e+01,3.456691876217234949e+01,3.642705781987820046e+01,3.963633048599182018e+01,4.086647973644345200e+01
1.650000000000000000e+01,3.136591372558427082e+01,3.307551303428795109e+01,3.808962540806444963e+01,3.909488058718857673e+01,4.235908985874029753e+01
1.675000000000000000e+01,2.985684765784292694e+01,3.212893199258860477e+01,3.642564700420177815e+01,3.827439869768640790e+01,4.270516265719539462e+01
1.700000000000000000e+01,2.969124010888717535e+01,3.268485296138527474e+01,3.522204242521090833e+01,3.712160276168559392e+01,4.048589356632614766e+01
1.725000000000000000e+01,3.028919878486335904e+01,3.230752949693083309e+01,3.383520000671836669e+01,3.712624907956138287e+01,3.939836195991653511e+01
1.750000000000000000e+01,2.760972075776763646e+01,3.172118603096787481e+01,3.297393238125162895e+01,3.601106838336716010e+01,3.814479956998172838e+01
1.775000000000000000e+01,2.649234577782559796e+01,3.132637188988620025e+01,3.347865609348782101e+01,3.670310902182527713e+01,3.832702130710836030e+01
1.800000000000000000e+01,2.632863912247137250e+01,3.152510766669471565e+01,3.245795295991502627e+01,3.826832659723488916e+01,3.923369837173893870e+01
1.825000000000000000e+01,2.714490355073630568e+01,3.156133782289093404e+01,3.461095662190216160e+01,3.751703210542689959e+01,4.090791262812286533e+01
1.850000000000000000e+01,2.905817272417211683e+01,3.291087710577347991e+01,3.585893440617826400e+01,3.648291123388909796e+01,4.013812226479221579e+01
1.875000000000000000e+01,2.915783919675317648e+01,3.157171282741042972e+01,3.545470664782601489e+01,3.618752922479164624e+01,3.850202365439025698e+01
1.900000000000000000e+01,2.908468176376536718e+01,3.033107131199257367e+01,3.566134463298460844e+01,3.794209280261456740e+01,3.993518606203625865e+01
1.925000000000000000e+01,2.829844180368141338e+01,3.192744117570340379e+01,3.561192635551211794e+01,3.793260754492270337e+01,4.032676295419602752e+01
1.950000000000000000e+01,2.776630882200216988e+01,3.202761375515602538e+01,3.367188171900551907e+01,3.695280513337247896e+01,3.994911688044997788e+01
1.975000000000000000e+01,2.650092505526932385e+01,3.095120969971210201e+01,3.275524429863542508e+01,3.691751940573977464e+01,3.978705643395947078e+01
2.000000000000000000e+01,2.654699734205311756e+01,2.937675887182625445e+01,3.342084469137717662e+01,3.692943084741413884e+01,3.964806482305134239e+01
2.025000000000000000e+01,2.873600134670497397e+01,3.117030182005731831e+01,3.287337480844141169e+01,3.653065634717593468e+01,3.917408330539375783e+01
2.050000000000000000e+01,2.835004749003552860e+01,3.038968486886910370e+01,3.196928523790693077e+01,3.607477370935720984e+01,3.972842805917520792e+01
2.075000000000000000e+01,2.732509394684951332e+01,3.131708607531187738e+01,3.213669986210514651e+01,3.663447044018882792e+01,3.907333544682980886e+01
2.100000000000000000e+01,2.605750626974561257e+01,3.111192684170690725e+01,3.269715670877431535e+01,3.485204131342051426e+01,3.864331167078189111e+01
2.125000000000000000e+01,2.693688648691182408e+01,3.108546202847682594e+01,3.177514524870500878e+01,3.461371523469314582e+01,3.896705061087120470e+01
2.150000000000000000e+01,2.617335126761390285e+01,3.026150146224816950e+01,3.139897144059671064e+01,3.537954689636575267e+01,3.761382304152208889e+01
2.175000000000000000e+01,2.625761819422659471e+01,3.117481719920278493e+01,3.089431823918796027e+01,3.475970280228713705e+01,3.719001681642296830e+01
2.200000000000000000e+01,2.645180569780264079e+01,3.108939751154766284e+01,3.091681786353545647e+01,3.590855324981185959e+01,3.823918334132596897e+01
2.225000000000000000e+01,2.776467078110714226e+01,3.070960200901926740e+01,3.257181666613607973e+01,3.798853430620851412e+01,3.909033252306078055e+01
2.250000000000000000e+01,2.503613908549456823e+01,3.127897593687811550e+01,3.256953919347197512e+01,3.724158424218453689e+01,3.874486365633752882e+01
2.275000000000000000e+01,2.619390576844819662e+01,2.989281643172805047e+01,3.299904121494259357e+01,3.675502171147857666e+01,3.949330503593696307e+01
2.300000000000000000e+01,2.511583732053004425e+01,2.869772553112391478e+01,3.283543627775497242e+01,3.782797795355127590e+01,3.970191951528220642e+01
2.325000000000000000e+01,2.600966319049553022e+01,2.867850646681872817e+01,3.197247843527245692e+01,3.717801044031277513e+01,3.780225789504514466e+01
2.350000000000000000e+01,2.674882354856142541e+01,3.002005958111184825e+01,3.252696019548096018e+01,3.619847007269019912e+01,3.863638843643784782e+01
2.375000000000000000e+01,2.666777981877964265e+01,2.878535820567550729e+01,3.172789506095323020e+01,3.540577215381581055e+01,3.986633556091926067e+01
2.400000000000000000e+01,2.620392062921042253e+01,2.696480569786278281e+01,3.037330475168196386e+01,3.364589917448172685e+01,3.868614404907913240e+01
2.425000000000000000e+01,2.484856362472418922e+01,2.719983170954229124e+01,3.196494705715926443e+01,3.391208061135181850e+01,3.879324128158383189e+01
2.450000000000000000e+01,2.495604906239152854e+01,2.835179952465350084e+01,3.327958764733220676e+01,3.525536963007971281e+01,3.850676243210561012e+01
2.475000000000000000e+01,2.668005541184851381e+01,3.065271856259662897e+01,3.413732407851418316e+01,3.466140857553858723e+01,3.704959264196638458e+01
2.500000000000000000e+01,2.838397408215509188e+01,3.230630700758628393e+01,3.410438166924276260e+01,3.468244819611628316e+01,3.786380878184683496e+01
2.525000000000000000e+01,2.927890032023961098e+01,3.265040081398849736e+01,3.422792395825935330e+01,3.620270863459179367e+01,3.795980152635998905e+01
2.550000000000000000e+01,2.967103554183665892e+01,3.277990164692457142e+01,3.444931147615410083e+01,3.588753336774786362e+01,3.857279015010656309e+01
2.575000000000000000e+01,3.041051729060751541e+01,3.364473109380703875e+01,3.496667498363338922e+01,3.706904895558488988e+01,3.966789566566603753e+01
2.600000000000000000e+01,2.934550920297517962e+01,3.410129012175252683e+01,3.504394927084526046e+01,3.741780895888462055e+01,4.116275100063035097e+01
2.625000000000000000e+01,3.012116873156591623e+01,3.262188840362549058e+01,3.385275764664535103e+01,3.703541697035208102e+01,3.976286547890310885e+01
2.650000000000000000e+01,2.957089137802919510e+01,3.126131953502130756e+01,3.294089445556937079e+01,3.668870598666899951e+01,3.823095854232913382e+01
2.675000000000000000e+01,2.917352602217059143e+01,3.209109417038193612e+01,3.454030079477048076e+01,3.486403615618522167e+01,3.638090207885955607e+01
2.700000000000000000e+01,2.990231227393416447e+01,3.399580890402867794e+01,3.340463261998508671e+01,3.471837461196964369e+01,3.560751954449256829e+01
2.725000000000000000e+01,2.942825298770111431e+01,3.437146967813615817e+01,3.240788063302784394e+01,3.537809321034600885e+01,3.686343465429767718e+01
2.750000000000000000e+01,2.999759889236282007e+01,3.391415973649890248e+01,3.278076701296002682e+01,3.498084772735703751e+01,3.794466792681571121e+01
2.775000000000000000e+01,3.123881830595602338e+01,3.314006110230062063e+01,3.394847706502788753e+01,3.540253423777250674e+01,3.854928828285179776e+01
2.800000000000000000e+01,3.200596093723854096e+01,3.332371652499580250e+01,3.279655413840082900e+01,3.500050203138546578e+01,3.931417351969150076e+01
2.825000000000000000e+01,3.074444149183678121e+01,3.321118751889347465e+01,3.323208932452672570e+01,3.521363875402879273e+01,3.974022056272688275e+01
2.850000000000000000e+01,3.232686880092862225e+01,3.469972452681005137e+01,3.319862056845300202e+01,3.634284220585548297e+01,4.050126252255051895e+01
2.875000000000000000e+01,3.159279261234351210e+01,3.375825847628038900e+01,3.302539916553961064e+01,3.655521722430614773e+01,4.092945229967583032e+01
2.900000000000000000e+01,3.136215746527932779e+01,3.269637191638759077e+01,3.415978502744039247e+01,3.660660103716316627e+01,4.092258357900335142e+01
2.925000000000000000e+01,3.193754591869717885e+01,3.207732446877276544e+01,3.343261045368140572e+01,3.643230296515784516e+01,3.986895094273962314e+01
2.950000000000000000e+01,3.066599404529094386e+01,3.471283364987253606e+01,3.470716404762915630e+01,3.708784237857530997e+01,3.964148615757888194e+01
2.975000000000000000e+01,3.033377499302063640e+01,3.676992494811359791e+01,3.483072910938622613e+01,3.881632304992231042e+01,3.916708433165183578e+01
3.000000000000000000e+01,3.174380005441557628e+01,3.608790572684092979e+01,3.552092434026693013e+01,3.780419358285512033e+01,3.927449108502190001e+01
3.025000000000000000e+01,3.282963400418023525e+01,3.546710057302932739e+01,3.549382771027357819e+01,3.894638234639153751e+01,3.852845313019295759e+01
3.050000000000000000e+01,3.318200431287660024e+01,3.598413245727110166e+01,3.562029300983872560e+01,3.908287661428904869e+01,3.854874857898367679e+01
3.075000000000000000e+01,3.219128955032928729e+01,3.636037677085900555e+01,3.550483424244657726e+01,3.965220705130549561e+01,3.945020918617758809e+01
3.100000000000000000e+01,3.098627813696292321e+01,3.530213495544229119e+01,3.650741890463783079e+01,3.809249472130915137e+01,3.890847870182243184e+01
3.125000000000000000e+01,3.083640119021620762e+01,3.396807572923705010e+01,3.662752083526120828e+01,3.754438417165002306e+01,3.813752019219311507e+01
3.150000000000000000e+01,3.177549411526008072e+01,3.473493643086521132e+01,3.565066227319532288e+01,3.843160021109655133e+01,3.970375581189661318e+01
3.175000000000000000e+01,3.024266203489525751e+01,3.466986335522948082e+01,3.634308031330796496e+01,3.834027589326246499e+01,3.974707677847504783e+01
3.200000000000000000e+01,3.077085244567360078e+01,3.577690385514893734e+01,3.673467972410244897e+01,3.899195657826609107e+01,3.900296359502272026e+01
3.225000000000000000e+01,3.124056050931513795e+01,3.570192399839839936e+01,3.556007589516548251e+01,3.789830442207317418e+01,4.082761844597629164e+01
3.250000000000000000e+01,3.057301038614124167e+01,3.463031162284476494e+01,3.150962972550144059e+01,3.757858586296067926e+01,4.158588801547339386e+01
3.275000000000000000e+01,3.183796022778888002e+01,3.470976692095047866e+01,3.378018029278608481e+01,3.763401647329902744e+01,4.131806246621731304e+01
3.300000000000000000e+01,3.062952055143958319e+01,3.345932980835367943e+01,3.384421315384174989e+01,3.833045449005719263e+01,4.195308956308716120e+01
3.325000000000000000e+01,3.081864603027980465e+01,3.465557825984458873e+01,3.586657328958025914e+01,4.074667085766855479e+01,4.158797582117466618e+01
3.350000000000000000e+01,3.074921445205695747e+01,3.635244793020518017e+01,3.706002335533384695e+01,4.113907511859368782e+01,4.192882417558037389e+01
3.375000000000000000e+01,3.200475363653801963e+01,3.728957815695289923e+01,3.764589491058431747e+01,4.290505995627689373e+01,4.310266315072581733e+01
3.400000000000000000e+01,3.431799709212237559e+01,3.734435247510622702e+01,3.809786368832192238e+01,4.309115605018418904e+01,4.337759653403664828e+01
3.425000000000000000e+01,3.463592019613256667e+01,3.775667408501961830e+01,3.852574863775647174e+01,4.316584191686737881e+01,4.397312967399116701e+01
3.450000000000000000e+01,3.340176450036714328e+01,3.796847839698625648e+01,3.883200809213033722e+01,4.210511669996046891e+01,4.518306966104399436e+01
3.475000000000000000e+01,3.344195788869372876e+01,3.711973883067616953e+01,3.870436246133495217e+01,4.134152581936160686e+01,4.434402291825822573e+01
3.500000000000000000e+01,3.477263363690167353e+01,3.666227667363635589e+01,3.921456017021262141e+01,4.265823013284176568e+01,4.369206613304730524e+01
3.525000000000000000e+01,3.357487180369790281e+01,3.655967201632399366e+01,3.898751337697276398e+01,4.225963146391472947e+01,4.497716837411282143e+01
3.550000000000000000e+01,3.329261207141477286e+01,3.652177704688361359e+01,3.796608882333791968e+01,4.235718841513394040e+01,4.525756907579715715e+01
3.575000000000000000e+01,3.326178865627812087e+01,3.790955535022999356e+01,3.799321793801745883e+01,4.379323483010060158e+01,4.416114341325820192e+01
3.600000000000000000e+01,3.300596975086246943e+01,3.643544824042830044e+01,3.701116867610437566e+01,4.421327258102783730e+01,4.661329947867444901e+01
3.625000000000000000e+01,3.322956625910983064e+01,3.700611155369043814e+01,3.799973242503961046e+01,4.265166447866347710e+01,4.645350441307919453e+01
3.650000000000000000e+01,3.431411705602339879e+01,3.712940218609499965e+01,3.924293454804174530e+01,4.224636105588892576e+01,4.611062093001282847e+01
3.675000000000000000e+01,3.398538702256739441e+01,3.684199893449204666e+01,3.889167250257426645e+01,4.127618627531730056e+01,4.487944810225108228e+01
3.700000000000000000e+01,3.538008110109282711e+01,3.752698762737863802e+01,3.957187115011283396e+01,4.365906957543560907e+01,4.443320492063799776e+01
3.725000000000000000e+01,3.384894398544348348e+01,3.838753180236471252e+01,3.856908408101121921e+01,4.554516785752428376e+01,4.578054805198862454e+01
3.750000000000000000e+01,3.508313437204456875e+01,3.899983854467159006e+01,4.036545815052568287e+01,4.538571947158474984e+01,4.763818748257340019e+01
3.775000000000000000e+01,3.827235596965883246e+01,4.096880828996102508e+01,4.275752363915425747e+01,4.550201177670831498e+01,4.663139913027181649e+01
3.800000000000000000e+01,3.702558423819299804e+01,3.951010106096806140e+01,4.346458078595706809e+01,4.537447598588254749e+01,4.758807247999047263e+01
3.825000000000000000e+01,3.717518944646183598e+01,3.875090598058665847e+01,4.340025655223441703e+01,4.460207449453201889e+01,4.757452129926041096e+01
3.850000000000000000e+01,3.601062317026279658e+01,3.824225377946269333e+01,4.242411126381623632e+01,4.489492225080604726e+01,4.774340274113303906e+01
3.875000000000000000e+01,3.689969726099862157e+01,3.886782291275381596e+01,4.281516685026653590e+01,4.420933663440659700e+01,4.600423004558973616e+01
3.900000000000000000e+01,3.588665076016832245e+01,3.927934686513799534e+01,4.149520353056252731e+01,4.511358485575428290e+01,4.610301839719956973e+01
3.925000000000000000e+01,3.592807094619810471e+01,4.006668923523200476e+01,4.357496878591071976e+01,4.571112111683365953e+01,4.517454411071101106e+01
3.950000000000000000e+01,3.666438051711341473e+01,4.021482833937028545e+01,4.481579055289245872e+01,4.613699737026706771e+01,4.557736387998338756e+01
3.975000000000000000e+01,3.697692429688233062e+01,4.135822522283118019e+01,4.541877439661705296e+01,4.605973094860458161e+01,4.515089627114585369e+01
4.000000000000000000e+01,3.770569084445002517e+01,4.242071180612417436e+01,4.466345239256532551e+01,4.529263449598063573e+01,4.571734514436857921e+01
4.025000000000000000e+01,3.740733302471473110e+01,4.248869210855821166e+01,4.537795651848239942e+01,4.764885638300922466e+01,4.779958586067217396e+01
4.050000000000000000e+01,3.730086541673517786e+01,4.155350121980923461e+01,4.432508411757296329e+01,4.798519418693214789e+01,4.892971457685533920e+01
4.075000000000000000e+01,3.596905459443136266e+01,4.137880475100585898e+01,4.474340655277956103e+01,4.800401253611681796e+01,4.766925893370628131e+01
4.100000000000000000e+01,3.541766680761050168e+01,4.136709471126952309e+01,4.383480918434459284e+01,4.664913352477213948e+01,4.742481755131463927e+01
4.125000000000000000e+01,3.577248871117868845e+01,4.059552638008404557e+01,4.278886036793424097e+01,4.577049545116149432e+01,4.752595612832793392e+01
4.150000000000000000e+01,3.690810075788427014e+01,4.099616222202499927e+01,4.274413110808394123e+01,4.663972848487883738e+01,4.650027428922830808e+01
4.175000000000000000e+01,3.681168237951879973e+01,4.276518343591699534e+01,4.323187395811982725e+01,4.599826370334540826e+01,4.690245962272788205e+01
4.200000000000000000e+01,3.561465937975548712e+01,4.095691045989443069e+01,4.392567843799788818e+01,4.554961817857829232e+01,4.621175745936750445e+01
4.225000000000000000e+01,3.578863787115727035e+01,4.184548014597093868e+01,4.538732036302832995e+01,4.719909158652316705e+01,4.635677315701589407e+01
4.250000000000000000e+01,3.745359006309538330e+01,4.345875052391954796e+01,4.440095406920396215e+01,4.698278300846337174e+01,4.789720978205448887e+01
4.275000000000000000e+01,3.773979008478234931e+01,4.404823564190827057e+01,4.374005552894239912e+01,4.572135539184530728e+01,4.853932236948690360e+01
4.300000000000000000e+01,3.702130315709201369e+01,4.358168741225918552e+01,4.449479564311932478e+01,4.515316477308413567e+01,4.640329953968451093e+01
4.325000000000000000e+01,3.717296108594555903e+01,4.341091363934800995e+01,4.480621883876818146e+01,4.624274892487841271e+01,4.705502326047375306e+01
4.350000000000000000e+01,3.894260440323140671e+01,4.391877545733419197e+01,4.535453997083919120e+01,4.684731763300893448e+01,4.697371065710758842e+01
4.375000000000000000e+01,4.005582436103257038e+01,4.445969435088357358e+01,4.532602869944302881e+01,4.532753400652210019e+01,4.646338228653954161e+01
4.400000000000000000e+01,3.923197079974227819e+01,4.481093748277046984e+01,4.576590903543682032e+01,4.545781614879525989e+01,4.654788699302905997e+01
4.425000000000000000e+01,3.875702929137526098e+01,4.461694120649943329e+01,4.643881389789678593e+01,4.643698174190217287e+01,4.606196143918532471e+01
4.450000000000000000e+01,3.868735781366570592e+01,4.528260253369349186e+01,4.615470379541500279e+01,4.718442049941955929e+01,4.690132571839694720e+01
4.475000000000000000e+01,3.854359422279829062e+01,4.512063267979863213e+01,4.869873957394383979e+01,4.792721516720399677e+01,4.839219981386392533e+01
4.500000000000000000e+01,3.864433060854987900e+01,4.442177964337122376e+01,4.830154853929013115e+01,4.973508852529482738e+01,4.914937382743797656e+01
4.525000000000000000e+01,3.932882038402294711e+01,4.445718305560225758e+01,4.678322901787481669e+01,4.934156539322968626e+01,4.787856801156084430e+01
4.550000000000000000e+01,4.173752078944750821e+01,4.367108034125978122e+01,4.636721718766509071e+01,5.065636447534645015e+01,4.891325220876433377e+01
4.575000000000000000e+01,4.202398068092707462e+01,4.488091125439578377e+01,4.646847776932762741e+01,5.191466647325928818e+01,4.990780248604334446e+01
4.600000000000000000e+01,4.202622335535141929e+01,4.684316392842540466e+01,4.945695083394292624e+01,5.278693150398767386e+01,5.180711923475951863e+01
4.625000000000000000e+01,4.157006786741258253e+01,4.763228850521440449e+01,4.944619770613466159e+01,5.249193587734151834e+01,5.223423616463956165e+01
4.650000000000000000e+01,4.086507028614892789e+01,4.632956102106592766e+01,5.089447391913573426e+01,5.064176758400013512e+01,4.970811923310064628e+01
4.675000000000000000e+01,4.015836046913249646e+01,4.638574830603719334e+01,5.102407915266873317e+01,5.297981669025087825e+01,5.054341585465863318e+01
4.700000000000000000e+01,3.938781065471500398e+01,4.658528309022935332e+01,5.147218205428383442e+01,5.318335277246762161e+01,5.200206364346999521e+01
4.725000000000000000e+01,3.946202207385336180e+01,4.629186634309292003e+01,5.020089276751932061e+01,5.314154287705535751e+01,5.356296838516364289e+01
4.750000000000000000e+01,3.949988777838652254e+01,4.434458972913351005e+01,5.044295751489019608e+01,5.169643308871980736e+01,5.304688977789047044e+01
4.775000000000000000e+01,3.867185210936050765e+01,4.545752849955258768e+01,5.010912964801214997e+01,5.356455975715206819e+01,5.399107038899887101e+01
4.800000000000000000e+01,3.927819360781079894e+01,4.665851978016685564e+01,5.134606021688352939e+01,5.343502120174726144e+01,5.328406036839680837e+01
